"Lightning","2023.04.07","2","5","","","","","2","","","","",""
"වකාළඹ","","","","","","","","","","","","",""
"4
Padukka","","","","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","",""
"Heavy Rain","2023.04.07","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","8","0","0","0","0","3","0","0","0","0","0"
"Western","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","",""
"කළුතර fSj;Jiw","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත
6
Kalutara
Fire","2023.04.09","1","5","","","","","1","","","","",""
"Kalutara","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"පුත්තලම","","","","","","","","","","","","",""
"6
Mundalama
Akunusera
Gj;jsk;","2023.04.09","1","3","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","250","921","0","6","0","3","218","5","0","1","71","242"
