"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-02-19"
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","குலைந்","வானிலை"
"","உச்ச","குலைந்த","உச்ச","",""
"","","","","த",""
"அனுராதபுரம்","34","21","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","23","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"காலி","30","24","95","75",""
"","","","","","இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
"யாழ்ப்பாணம்","32","20","90","60","பிரதானமாக சீரான வானிலை"
"கண்டி","33","19","90","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","8","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"இரத்தினபுரி","36","24","95","45",""
"","","","","","இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
"திருககாணமலை","30","22","85","60","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","25","85","60","பிரதானமாக சீரான வானிலை"
