"","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"","District
DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Thumpane","","2019.11.03","1","4","","","","","","1","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","","",""
"","Ganga Ihala Korale","","2019.11.03","1","2","","","","","","1","","","","","",""
"1","fz;b","Heavy Rain","","","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","","",""
"","Pathahewaheta
Kandy","","2019.11.03","1","2","","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","Udunuwara","","2019.11.04","1","1","","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","9","0","0","0","","0","4","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4","9","0","0","0","","0","4","0","","0","0","0","0"
"","Ruwanwella","Tree Fallen","2019.11.02","1","6","","","","","","","","","","","",""
"","","Heavy Rain","","2","8","","","","","","","","","","","",""
"","","","2019.11.03","","","","","","","","","","","","","",""
"","Dehiovita","Lightning","","1","3","","","","","","","","","","","",""
"","","High Wind","2019.11.04","1","5","","","","","","1","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"2","Nffhiy","Tree Fallen","2019.11.03","1","3","","","","","","1","","","","","",""
"","Kegalle
Kegalle","Rock Fallen","2019.11.02/04","2","5","","","","","","2","","","","","",""
"","","Cutting Failure","2019.11.02","1","6","","","","","","1","","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","","","",""
"rg;ufKt","Rambukkana","High Wind","2019.11.04","1","1","","","","","","1","","","","","",""
"Sabaragamuwa","Bulathkohupitiya","Heavy Rain","2019.11.02","2","8","","","","","","2","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","45","0","0","0","","0","8","0","","0","0","0","0"
"","Godakawela
රත්නපුර","Rain / Win","2019.11.03","3","12","","","","","","3","","","","","",""
"3",",uj;jpdGhp 
Rathnapura","","2019.11.01","13","56","","","","","","13","","","","","",""
"","","High Wind","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Ehiliyagoda","","2019.11.01","13","44","","","","","","13","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","29","112","0","0","0","","0","29","0","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","41","157","0","0","0","","0","37","0","","0","0","0","0"
"","Wennappuwa","Flash Flood","2019.10.15","40","135","","","","","","","","","","1","40","135"
"","පුත්තලම","","","","","","","","","","","","","","","",""
"වයඹ පලොත 
4","Pallama","Lighting","2019.11.02","1","1","","","","","","1","","","","","",""
"","Gj;jsk;","","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","","",""
"","Mundalama","High Wind","2019.11.03","14","52","","","","","","14","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","",""
"Western","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","55","188","0","0","0","","0","15","0","","0","1","40","135"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","55","188","0","0","0","","0","15","0","","0","1","40","135"
"","හම්බන්තොට","","","","","","","","","","","","","","","",""
"5","Ambalanthota
`k;ghe;Njhl;il","Fire","2019.11.03","","","","","","","","","1","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","","","","","",""
"Southern","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","1","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","0","0","0","0","0","","0","0","1","","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"6","Muthur
jp.kiy","High Wind","2019.11.01","1","4","","","","","","1","","","","","",""
"නැ්ගනහිර පලොත","","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F Eastern","","","","","","","","","","","","","","","","",""
