"","Weather Forecast for Main Cities","","","","13-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","90","65","Mainly fair"
"Batticaloa","32","25","90","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","90","80","Several spells of showers"
"Galle","29","26","95","85","Several spells of showers"
"Jaffna","31","24","90","75","Mainly fair"
"Kandy","27","19","95","75","Several spells of showers"
"Nuwara-Eliya","20","13","90","65","Several spells of light showers"
"Ratnapura","31","24","95","65","Several spells of showers"
"Trincomalee","33","24","85","60","Mainly fair"
"Mannar","30","26","90","80","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-13"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","26","90","65","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","32","25","90","75","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","27","90","80","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","95","85","වැසි වාර කිහිපයක්"
"යාපනය","31","24","90","75","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","27","19","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","90","65","සිහින් වැසි වාර කිහිපයක්"
"රත්නපුරය","31","24","95","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","33","24","85","60","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","30","26","90","80","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","90","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","27","90","80","அடிக்கடி மலை பபய் யும்"
"காலி","29","26","95","85","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","24","90","75","பிரதானமாக சீரான வானிலை"
"கண் டி","27","19","95","75","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","13","90","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","31","24","95","65","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","33","24","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","26","90","80","பிரதானமாக சீரான வானிலை"
