"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","30","26","90","70","அடிக்கடி மலை வபய்யும்"
"காலி","29","25","95","80","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","80","60","பிரதானமாக சீரான வானிலை"
"கண்டி","27","23","90","70","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","17","14","95","85","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","30","23","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","33","26","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","70","பிரதானமாக சீரான வானிலை"
