"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :04th April 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","ගම්පහ","","","","","","","","","","","",""
"","fk;g`h      
1
Diwulapitiya","Drought","2024.02.26","2394
7182","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","",""
"බස්නාහිර පලාත","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2394
7182","0","0","0","0","0","0","0","0
0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2394
7182","0","0","0","0","0","0","0","0
0","0"
"","Warakapola","Drought","2024.03.11","56
271","","","","","","","","",""
"","Ruwanwella","Drought","2024.03.11","110
550","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","Drinking water is"
"","Yatiyanthota","Drought","2024.03.14","80
289","","","","","","","","",""
"","Nffhiy     
2","","","","","","","","","","","","distributing for"
"","Dareniyagala","Drought","2024.03.17","95
394","","","","","","","","","drought areas"
"","Kegalle","","","","","","","","","","","",""
"","Dehiovita","Drought","2024.03.19","160
672","","","","","","","","",""
"","Galigamuwa","Drought","2024.03.18/19","175
637","","","","","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","676
2813","0","0","0","0","0","0","0","0
0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","676
2813","0","0","0","0","0","0","0","0
0","0"
"","Kuruvita","High Wind/Lightning","2024.04.02","4
13","","","","","4","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","",""
"","Godakawela","Cutting failure","2024.04.02","1
2","","2","","","1","","1","",""
"rg;ufKt","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","Opanayaka","Heavy rain/High Wind","2024.04.03","1
2","","","","","1","","","",""
"","Rathnapura
රත්නපුර","Heavy rain","2024.04.02","4
16","","","","","4","","","",""
"","3
,uj;jpdGhp","","","","","","","","","","","",""
"","","Rock Fallen","2024.04.01","1
6","","","","","1","","","",""
"","Rathnapura
Imbulpe","","","","","","","","","","","",""
"","","High Wind","2024.04.02","1
1","","","","","1","","","",""
"","Balangoda","Lightning","2024.0402","2
6","","","","","2","","","",""
"","","High Wind","2024.04.02","1
1","","","","","1","","","",""
"","Elapatha","","","","","","","","","","","",""
"","","Lightning","2024.04.02","1
3","","","","","1","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16
50","0","2","0","0","16","0","1","0
0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","16
50","0","2","0","0","16","0","1","0
0","0"
"ඌව","","","","","","","","","","","","",""
"","බදුල්ල","","","","","","","","","","","",""
"Cth khfhzk;","4
Hali Ela","Drought","2024.03.31","50
190","","","","","","","","",""
"","gJs;is     Badulla","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","",""
