"","Oddusudan","","","1488","4774","","","","","","","","","","","200 families and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","Puthukkudiyiruppu","","","4755","15138","","","","61","728","","","8","1623","5102","250 familie and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","Iyankankulam GN is isolated"
"","මුලතිව්න 
Thunukkai","","2018.12.22","331","1004","","","","","","","","","","","by flood and arranged"
"","1
Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","DS request to clean the"
"","Mulaitivu
Maritimepattu","","","1291","4413","","","","3","72","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","Two tank are spilling and"
"","Manthai East","","","152","541","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","inform to relavent department"
"","Welioya","","2018.12.24","8","19","","","","","1","","","1","2","6",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8025","25889","0","0","0","64","801","0","0","9","1625","5108",""
"","Karachchi","","","3151","10372","","","","20","99","","","4","465","1544",""
"උතුරු පලාත","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","Kandawalai","","","7665","24980","1","","","3","132","","","7","539","1882",""
"tl","2
fpspnehr;rp","Flash Flood","2018.12.21","","","","","","","","","","","","",""
"khfhzk;","Poonakary","","","2563","6070","","","","2","165","","","0","0","0",""
"","Killinochchi","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","1819","6156","","","","","109","","","1","7","18",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","15198","47578","1","0","0","25","505","0","0","12","1011","3444",""
"","මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","1","27","","85 Selavari Common Building"
"","3
kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","have damaged."
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","39","141","0","0","0","0","0","0","0","1","27","85",""
"","වව්නියාව  
4
Vavuniya North","Flash Flood","2018.12.21","149","501","","","","","2","","","2","17","","46 Maruthondi GTMS &"
"","","","","","","","","","","","","","","","","Maruthondi Commo Hall"
"","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","149","501","0","0","0","0","2","0","0","2","17","46",""
"","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","යාපනය","","","","","","","","","","","","","","",""
"","5
Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","2","","","","","inundation.                   *"
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4257","12642","1","0","0","0","0","2","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","27668","86751","2","0","0","89","1308","2","0","24","2680","8683",""
"","","Cutting Failure/","","","","","","","","","","","","","",""
"","Gangawatakorale","","","190","847","","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","","",""
"","නුවර               
Pathadumbara","Flash Flood","","1","2","","","","","","","","","","",""
"මධ්‍යම පලාත","6","","2018.12.22","","","","","","","","","","","","",""
"","fz;b     Kandy","","","","","","","","","","","","","","",""
"kj;jpa","Akurana","Flash Flood","","6","30","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","Galagedara","Flash Flood","","2","11","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","199","890","0","0","0","0","1","0","0","0","0","0",""
