"","Weather Forecast for Main Cities","","","Date :","29-Jun-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","A few showers"
"Batticaloa","34","27","90","60","Showers or thundershowers after 2.00p.m"
"Colombo","30","26","85","70","Showers at times"
"Galle","29","26","90","75","Showers at times"
"Jaffna","33","27","90","60","A few showers"
"Kandy","30","24","90","65","Several spells of showers"
"Nuwara-Eliya","19","15","95","85","Several spells of showers"
"Ratnapura","33","24","95","70","Showers at times"
"Trincomalee","35","27","80","50","Mainly fair"
"Mannar","32","28","85","70","A few showers"
