"මන්නාරම","32","28","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","சிறிதளவில் மலை வபய்யும்"
"மட்டக்களப்பு","34","27","90","60","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","30","26","85","70","அவ்வப்பபாது மலை வபய்யும்"
"காலி","29","26","90","75","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","90","60","சிறிதளவில் மலை வபய்யும்"
"கண்டி","30","24","90","65","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","19","15","95","85","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","33","24","95","70","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","35","27","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","சிறிதளவில் மலை வபய்யும்"
