"","Weather Forecast for Main Cities","","","Date :","26-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","90","55","A few showers"
"Batticaloa","34","26","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","29","26","90","70","Showers or thundershowers at times"
"Galle","29","24","95","75","Showers or thundershowers at times"
"Jaffna","31","27","90","70","A few showers"
"Kandy","28","23","95","70","Showers at times"
"Nuwara-Eliya","17","14","95","80","Showers at times"
"Ratnapura","29","23","95","80","Showers at times"
"Trincomalee","33","26","85","55","Mainly fair"
"Mannar","32","27","90","70","A few showers"
