"","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","Bandarawela","","","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"1","gJs;is","Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","building"
"","Badulla","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","","Ella","","","1","12","","","","","","","","1","1","","12 Karandagolla Temple"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","35","0","0","0","0","0","0","0","3","7","35",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","35","0","0","0","0","0","0","0","3","7","35",""
"","","Ruwanwella","","2020.01.17","80","410","","","","","","","","","","",""
"","","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","","",""
"","","Warakapola","","2020.01.17","87","386","","","","","","","","","","",""
"","","","","2020.01.22-28","1542","5546","","","","","","","","","","","Distribution of drinking water"
"","","Mawanella","","","","","","","","","","","","","","",""
"","කෑගල්ල","","Drought","2020.01.03","67","208","","","","","","","","","","",""
"2","Nffhiy","Aranayaka","","2020.02.03","126","400","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","Kegalle","","2020.01.16","252","780","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Bulatkohupitiya","","2020.02.10","73","278","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Deraniyagala","","2020.02.06","155","685","","","","","","","","","","",""
"","","Dehiovita","Tree Fallen","2020.02.09","1","5","","","","","","","","","","",""
"","","Ruwanwella","Fire","2020.02.10","1","4","","","","","1","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2910","10849","0","0","0","0","1","0","0","0","0","0",""
"","රත්නපුර","","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp","Eheliyagoda","Drought","2020.02.07","1921","7959","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1921","7959","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4831","18808","0","0","0","0","1","0","0","0","0","0",""
"","නුවරඑලිය","","","","","","","","","","","","","","","",""
"4","Etnuypah","Nuwara Eliya","Fire","2020.01.28","3","14","","","","","1","","","1","3","","14 Temporary welfare house -"
"","","","","","","","","","","","","","","","","","Kirimetiya"
"","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","1","0","0","1","3","14",""
"","","","Drought","2020.02.11","350","1213","","","","","","","","","","",""
"මධයම පලාත","","Akurana","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","නුවර","","","","","","","","","","","","","","","",""
"Central","fz;b","","Tree Fallen","2020.02.08","1","4","","","","","1","","","","","",""
"","Kandy","Madadumbara","","2020.02.08","1","4","","","","","1","","","","","",""
"","","","High Wind","","","","","","","","","","","","","",""
"","","Kundasale","","2020.01.30","1","5","","","","","","","","","","",""
"","","Udunuwara","Heavy Rain","2020.01.22","1","5","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","354","1231","0","0","0","0","2","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","357","1245","0","0","0","0","3","0","0","1","3","14",""
"","","Kalutara","","","19776","78359","","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","","",""
"","","Beruwala","Dissolving salts","","24147","116465","","","","","","","","","","",""
"5","fSj;Jiw","","","2020.01.20","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","in drinking water","","","","","","","","","","","","","",""
"","","Panadura","","","2694","9905","","","","","","","","","","",""
"Nky; khfhzk","Kalutara","","","","","","","","","","","","","","","",""
"","","Dodangoda","","","4545","13664","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","",""
