"Colombo","D
ivisional Secretariat","",""
"","Division(s) (DSD) and","",""
"","surrounding areas.","",""
"","","Yakkalamulla,",""
"","","Elpitiya,",""
"","","Neluwa and",""
"","","Nagoda",""
"Galle","","",""
"","","D
ivisional Secretariat",""
"","","Division(s) (DSD) and",""
"","","surrounding areas.",""
"","Agalawatta,","",""
"","Dodangoda,","Horana and","↑ Ingiriya and"
"","Palindanuwara and","Mathugama","↑ Bulathsinhala"
"","Walallawita","",""
"Kalutara","","D","D"
"","","ivisional Secretariat","ivisional Secretariat"
"","ivisional Secretariat","Division(s) (DSD) and","Division(s) (DSD) and"
"","Division(s) (DSD) and","surrounding areas.","surrounding areas."
"","surrounding areas.","",""
"","","Warakapola,",""
"","","↑ Yatiyanthota,",""
"","↑ Galigamuwa,","",""
"","","Deraniyagala,",""
"","Kegalle and","",""
"","","Bulathkohupitiya,",""
"","↑ Aranayaka","",""
"","","↑↑ Ruwanwella and",""
"Kegalle","","",""
"","D","Dehiowita",""
"","ivisional Secretariat","",""
"","Division(s) (DSD) and","D",""
"","","ivisional Secretariat",""
"","surrounding areas.","",""
"","","Division(s) (DSD) and",""
"","","surrounding areas.",""
"","Athuraliya","Pitabeddara",""
"Matara","D
ivisional Secretariat","D
ivisional Secretariat",""
"","Division(s) (DSD) and","Division(s) (DSD) and",""
"","surrounding areas.","surrounding areas.",""
"","","↑ Kiriella,",""
"","","Ratnapura,","↑ Kalawana,"
"","Pelmadulla","Nivithigala,","↑ Eheliyagoda and"
"","","Kuruwita and","↑ Elapatha"
"Ratnapura","ivisional Secretariat","↑ Ayagama",""
"","Division(s) (DSD) and","","ivisional Secretariat"
"","surrounding areas.","ivisional Secretariat","Division(s) (DSD) and"
"","","Division(s) (DSD) and","surrounding areas."
"","","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","","",""
