"","","","","Page 4","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"Kundasale","","","50","186","","","","","4","1","","","",""
"Paathahewaheta","","","7","32","","","","","","","","","",""
"Gangaihalakorale","","","2","9","","","","","2","","","","",""
"Medadumbara","","","11","50","","","","","11","","","","",""
"Akurana","","","9","48","","","","","","","","","",""
"Pasbagekorale","","","3","6","","","","","3","","","","",""
"Deltota","","","6","23","","","","","6","","","","",""
"","Heavy Rain/","","","","","","","","","","","","",""
"නුවර                
Udapalatha","","","5","22","","","","","5","","","","",""
"","Land Slide/ High","2019.12.01 -","","","","","","","","","","","",""
"13
fz;b","","","","","","","","","","","","","",""
"Harispattuwa","Wind/ Cutting","2019.12.06","3","8","","","","","3","","","","",""
"Kandy","","","","","","","","","","","","","",""
"Gagawatakorale","Failure","","2","4","","","","","2","","","","",""
"Yatinuwara","","","2","4","","","","","2","","","","",""
"Minipe","","","3","18","","","","","3","","","","",""
"Doluwa","","","5","26","","","","","1","","","","",""
"Panwila","","","5","13","","","","","5","","","","",""
"Ududumbara","","","9","30","","","","2","7","","","","",""
"Poojapitiya","","","3","6","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","125","485","0","0","0","2","54","1","0","0","0","0"
"","Flood","2019.11.30","26","122","","","","","2","","","1","1","6 Lipakele Child Protection"
"","","","","","","","","","","","","","","Center"
"","Flood","2019.12.03","3","13","","","","","","","","1","3","13 Park Collage"
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Tree Fallen","2019.11.30","1","2","","","","","1","","","","",""
"","Land Slide Risk","2019.11.30","3","18","","","","","1","","","","",""
"මධයම පලාත","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Land Slide","2019.11.30","15","59","","","","","5","","","","",""
"Central","Land Slide Risk","2019.12.03","4","15","","","","","","","","1","4","15 Naranthalawa wewkale"
"","","","","","","","","","","","","","","Tempal"
"","Land Slide Risk","2019.11.30","12","25","","","","","","","","","",""
"","Land Slide","2019.12.03","2","9","","","","","","","","1","2","9 Brooksite Child Protection"
"","","","","","","","","","","","","","","Center"
"නුවරඑලිය","","","","","","","","","","","","","",""
"","Land Slide","2019.12.01","24","74","","","","","","","","2","24","74 Munwatta Temple &"
"14
Etnuypah","","","","","","","","","","","","","","Ekagapura Callage"
"Walapane","","","","","","","","","","","","","",""
"Nuwara Eliya","Heavy Rain","2019.11.30","6","17","","","","","","","","1","6","17 Maagrt Collage"
"","Rock Falean","2019.12.02","1","5","","","","","","","","","",""
"","Cutting Failure","2019.12.02","5","22","","","","","2","","","","",""
"","Cutting Failure","2019.12.02","1","5","","","","","1","","","","",""
"","Land Slide","2019.11.30","25","69","3","","1","","1","","","1","25","69 Seethan Tamil Collage"
"Kothmale","Heavy Rain","2019. Dec","8","39","","","","","5","","","","",""
"Hankuranketha","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
