"","","","","","","","","","","","","","","Library building,"
"","Flood","","","","","","","","","","","","","Sivapuram,Savukkadi/"
"","","","","","","","","","","","","","","Community centre,"
"","","","","","","","","","","","","","","thusunami houseing"
"","Eravur pattu","2019.12.02","1094","3372","","","","","1","","","8","419","scheme, Thannamunai/ 
1248"
"","","","","","","","","","","","","","","Mancholai"
"","","","","","","","","","","","","","","Manimandapam,Eravur 04/"
"","","","","","","","","","","","","","","Vigneshwara Vidyalayam,"
"","","","","","","","","","","","","","","Mavadivempu 01"
"","Porathivu pattu","2019.12.02","727","2064","","","","","17","","","1","45","127 Pre School, Veththuchenai"
"","Eravur pattuTown","2019.12.04","2667","8948","","1","","","","","1","1","19","43 Bathiyuthin Mahmuth"
"","","","","","","","","","","","","","","Vidyalaya"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","9953","33288","0","2","0","1","42","1","1","18","775","2468"
"නැගෙනහිර පලාත","","","","","","","","","","","","","",""
"","","2019.11.28","3","12","1","","","","","","","","",""
"fpof;F","Samanthurei
Flood","","","","","","","","","","","","",""
"","","2019.12.03","6","30","","","","","8","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","","Heavy Rain
2019.11.28","4","15","","","","","4","","","","",""
"","Uhana
Flood","2019.11.30","44","157","","","","","2","","","","",""
"","","Heavy Rain
2019.12.04","9","28","","","","","9","","","","",""
"","Thirukkcovill
Flood","2019.11.30","5195","16612","","","","1","26","6","","","",""
"","Alayadivembu","2019.11.30","6548","21132","","","","","","","","1","28","79"
"","Karaitivu","2019.11.30","4349","13715","","","","1","62","1","","","",""
"අම්පාර","","","","","","","","","","","","","",""
"","Kalmunai North","2019.12.02","1261","4396","","","","","","","","","",""
"4
mk;ghiw","","","","","","","","","","","","","",""
"","Lahugala","2019.12.03","7","18","","","","","3","","","","",""
"Ampara","","","","","","","","","","","","","",""
"","Damana","2019.12.03/04","11","39","","","","","2","","","","",""
"","","2019.12.04","1","7","","","","","1","","","","",""
"","Addalaichenai","","","","","","","","","","","","",""
"","","2019.12.05","3986","13532","","","","","1","","","","",""
"","Sainthamaruthu","2019.12.04","108","430","","","","","5","","","","",""
"","Ampara","2019.12.04","20","78","","","","","20","","","","",""
"","Nintavur","2019.12.04","2906","11144","","","","","","","","","",""
"","Pottuvil","2019.12.05","10232","35751","","","","","","","","","",""
"","Akkaraipattu","2019.12.05","5159","15477","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","39849","132573","1","0","0","2","144","7","0","1","28","79"
"","Padavisripura","2019.11.22/29","2","13","","","","","2","","","","",""
"","Seruwavila","Heavy Rain
2019.11.30","1","3","","","","1","","","","","",""
"","Town & Gravets","2019.12.02/03","4","17","","","","","4","","","","",""
"ත්‍රීකුණාමලය","Morawewa","Heavy Rain
2019.12.04","2","8","","","","","2","","","","",""
"5
jp.kiy","Verugal","","47","164","","","","","4","","","1","23","75"
"Trincomalee","Muthur","","44","149","","","","","4","","","","",""
"","Flood
Kinniya","2019.12.03/05","1137","3892","","","","","3","","","","",""
"","Kantale","","103","321","","","","","4","","","","",""
"","Thampalakamam","","81","281","","","","","1","5","1","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","1421","4848","0","0","0","1","24","5","1","1","23","75"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","51223","170709","1","2","0","4","210","13","2","20","826","2622"
"","Musali","","206","854","","","","","","","","","",""
"මන්නාරම","Mannar Town","","155","551","","","","","","","","4","69","358"
"6
kd;dhH","Flood
Madhu","2019.11.30","21","49","","","","","","","","1","6","19"
"Mannar","Manthai West","","33","121","","","","","","","","","",""
"","Nanattan","","179","579","","","","","","","","1","5","12 RDS Building"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","594","2154","0","0","0","0","0","0","0","6","80","389"
"","Puthukkudiyiruppu","","8899","28831","","","","","","","","9","236","797"
"මුලතිව්","Manthai East","","158","515","","","","","","","","","",""
"7
Ky;iyj;jPT","Flood
Maritimepattu","2019.12.06","63","142","","","","","","","","1","4","13"
"Mulaitivu","Welioya","","8","23","","","","","","","","","",""
"","Oddusudan","","169","509","","1","","","","","","5","83","250"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","9297","30020","0","1","0","0","0","0","0","15","323","1060"
