"மாவட்டம்  
gpuNjr nra.gp","","egHfs;","","","","","","","","","","","FLk;gq;f","","egHfs;"
"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","","",""
"District
DS Division","Families","People","","","g","","","","","","","","s;","","Persons"
"","","","","People","","","Fully","Partiall","","","Damages to","of Safety","","",""
"","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","People","","","","","","","","Families","",""
"","","","","","","","","y","","","critical","Location","","",""
"","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","Damages","Infrastructure","","s","","",""
"Wennappuwa","2019.10.15
75","273","","","","","","5","","1","","","","",""
"Flash Flood","","","","","","","","","","","","","","",""
"Chillaw","2019.11.18
250","1150","","","","","","","","","","","","",""
"Mahawewa","56","264","","","","","","","","","","","","",""
"පුත්තල","","","","","","","","","","","","","","",""
"Flash Flood
Mahakubukkadawala","2019.11.18
1","4","","","","","","1","","","","","","",""
"වයඹ පලොත 
1
Gj;jsk;","","","","","","","","","","","","","","",""
"Pallama
tlNky;","2","7","","","","","","2","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"Puttalama
Havy Rain
khfhzk;","2019.11.11
2","4","","","","","","2","","","","","","",""
"North Western
Mundalama
Flash Flood","2019.11.20
162","508","","","","","","","","","","","","",""
"Anamaduwa
High Wind","2019.11.22
1","4","","","","","","1","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","549","2214","0","0","","0","0","11","","1","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","549","2214","0","0","","0","0","11","","1","0","0","","0","0"
"ම ොනරොගල 
ඌව","","","","","","","","","","","","","","",""
"2
Bibila
Land Slide Risk
Cth khfhzk;  
nkhdwhfiy","2019.11.14-16
61","203","","","","","","","","","","1","","61","203"
"Uva
Moneragala","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","61","203","0","0","","0","0","0","","0","0","1","","61","203"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","61","203","0","0","","0","0","0","","0","0","1","","61","203"
"Koralaipattu
High Wind
 ඩකලපුව","2019.11.22
11","38","1","","","","","11","","2","","","","",""
"3
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"නැමගනහිර පලොත   
Flash flood","","","","","","","","","","","","","","",""
"Manmunaipattu
Batticaloa","2019.11.25
3","11","3","","","","","","","","","","","",""
"fpof;F     
(Drowning)","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif/District Total","14","49","4","0","","0","0","11","","2","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","14","49","4","0","","0","0","11","","2","0","0","","0","0"
"න්නොර","","","","","","","","","","","","","","",""
"4
Mannar Town
Boat accident","2019.11.25
1","6","1","","","","","","","","","","","",""
"kd;dhH    Mannar","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif/District Total
උතුරු පලොත","1","6","1","0","","0","0","0","","0","0","0","","0","0"
"මුලතිව්/ 
tl khfhzk;","","","","","","","","","","","","","","",""
"5
Maritimepattu
Flash flood
Northen
Ky;iyj;jPT","2019.11.25
1","1","","1","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif/District Total","1","1","0","1","","0","0","0","","0","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","2","7","1","1","","0","0","0","","0","0","0","","0","0"
"කළුතර/","","","","","","","","","","","","","","",""
"Madurawela
High Wind /","15","48","","","","","1","14","","","","","","",""
"5
fSj;Jiw/","2019.11.22/23","","","","","","","","","","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","",""
"Lightning
Ingiriya","4","14","","","","","","4","","","","","","",""
"Kalutara
khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif/District Total
බස්නොහිර පලොත","19","62","0","0","","0","1","18","","0","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","19","62","0","0","","0","1","18","","0","0","0","","0","0"
"හම්බන්මතොට","","","","","","","","","","","","","","",""
"6
Katuwana
High Wind
`k;ghe;Njhl;il 
දකුනු පලොත/njd;","2019.11.22-25
1","2","","","","","","1","","","","","","",""
"Hambantota
khfhzk;/","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif/District Total
Southern/","1","2","0","0","","0","0","1","","0","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","1","2","0","0","","0","0","1","","0","0","0","","0","0"
