"","","","","","","Page 2","","","","","","","","","",""
"","","Ruwanwella","High Wind /","2019.11.24","1","4","","","","","1","","","","",""
"","","Rambukkana","Lightning","2019.11.24","1","4","","","","","1","","","","",""
"","කෑගල්ල Nffhiy","","Lightning","2019.11.26","1","6","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","9","Yatiyanthota","","","","","","","","","","","","","",""
"","Kegalle","","Heavy Rain","","1","5","","","","","1","","","","",""
"rg;ufKt","","","","2019.11.25","","","","","","","","","","","",""
"Sabaragamuwa","","Dehiovita","","","1","4","","","","","","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","",""
"","","Mawanella","","2019.11.28","1","8","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","6","31","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","6","31","0","0","0","0","5","0","0","0","0","0"
"","","Gangawata Korale","","2019.11.23","2","9","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Pathadumbara","","2019.11.26","1","2","","","","","1","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","","Galagedara","Heavy Rain","2019.11.24","1","4","","","","","1","","","","",""
"","10
fz;b","","","","","","","","","","","","","","",""
"","","Udapalatha","","","1","5","","","","","1","","","","",""
"","Kandy","","","2019.11.26","","","","","","","","","","","",""
"","","Ududumbara","High Wind","","1","4","","","","","1","","","","",""
"ධය  පලොත","","","","","","","","","","","","","","","",""
"","","Udunuwara","","2019.11.28","2","7","","","","","2","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","8","31","0","0","0","0","8","0","0","0","0","0"
"","නුවරඑලිය","","Wall Failure","","1","6","","","","","1","","","","",""
"","11
Etnuypah","Walapane","","2019.11.25","","","","","","","","","","","",""
"","Nuwara Eliya","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","2","10","","","","","2","","","","",""
