"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-02-27"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","24","95","50","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","30","26","85","70","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","32","26","85","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","33","25","90","60",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","70","65","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","31","22","90","55",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"நுவவரைியா","22","13","90","55","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","34","22","95","55",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","32","25","85","65","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","32","26","85","65","ெிரதானமாக சீரான வானிழல"
