"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-09-12"
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","25","90","60","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","31","27","85","70","சிறிதளவில் மலை வபய்யும்"
"காலி","30","27","85","75","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","85","70","அடிக்கடி மலை வபய்யும்"
"கண்டி","30","21","95","70","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","22","14","95","80",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","34","24","95","70","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","34","25","90","55","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மன்னார்","31","27","85","70","சிறிதளவில் மலை வபய்யும்"
