"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 20th June 2025 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","","Damaged","","","","","","","",""
"","","","","","","","","","න්වූ","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","","",""
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","","","පරිමාණ වයාපාරික","","","","",""
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","s;","le;NjhH","","","","","ස්ත්‍
රථාන சிறிய,","","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","y;NghNd","","අර්ධ හානි","","","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","hH","පූර්ණ හානි","gFjpas","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","","","","Injured","Missing","KOik Fully","","T","ன
்  சேதங் கள்","","","","",""
"","","","","","Families","People","","","","","","","","Damages to","f   No.","s;","Persons",""
"","District","Division","","","","","","People","People","","Partially","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","Mathugama","High wind","2025.06.11/13","14","41","","","","","14","","","","","","",""
"","","Beruwela","High wind","2025.06.11/12","10","40","","","","","5","","","","","","",""
"","","Palindinuwara","High wind","2025.06.11/16","5","22","","","","","5","","","","","","",""
"","","Agalawaththa","High wind","2025.06.11/15","12","40","","","","","12","","","","","","",""
"","","Kalutara","High wind","2025.06.12/14/15","13","58","","","","","13","","","","","","",""
"","කළුතර","","","2025.06.13/15/16/","","","","","","","","","","","","","",""
"","","Walallavita","High wind","","7","25","","","","","7","","","","","","",""
"1","fSj;Jiw","","","17","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","",""
"","Kalutara","Balathsinghala","High wind","2025.06.12/13/15","7","30","","","","","7","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Ingiriya","High wind","2025.06.14/15/16","13","51","","","","","13","","","","","","",""
"","","","","2025.06.11/1516/1","","","","","","","","","","","","","",""
"","","Horana","High wind","","6","22","","","","1","5","","","","","","",""
"","","","","7","","","","","","","","","","","","","",""
"","","Bandaragama","High wind","2025.06.14","3","8","","","","","3","","","","","","",""
"","","Panadura","High wind","2025.06.15","1","5","","","","","1","","","","","","",""
"","","Dodamgoda","High wind","2025.06.12/15/16","4","19","","","","","4","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","95","361","0","0","0","1","89","","0","0","0","0","0",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","95","361","0","0","0","1","89","","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","95","361","0","0","0","1","89","","0","0","0","0","0",""
