"","Chilaw","Flash flood","2023.05.07","150","580","","","","","","","","","",""
"","Wennappuwa","Flash flood","2023.05.07","15","65","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","1. Akkarawellei Communty"
"10","Gj;jsk;        
Mundalama","Flash flood","2023.05.07","19","72","","","","","1","","","2","12","hall 2. Sisil Pawana 
47"
"","","","","","","","","","","","","","","","Community hall"
"Puttalam","","","","","","","","","","","","","","",""
"","Dankotuwa","Wind","2023.05.07","1","2","","","","","1","","","","",""
"","Puttalam","Wind","2023.05.07","1","4","","1","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","186","723","0","1","0","0","3","0","0","2","12","47"
"","","High Wind","2023.05.02","1","6","","","","","1","","","","",""
"","Alauwwa","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.05.07","1","1","","1","","","1","","","","",""
"","","Tree Fallen","2023.05.02","1","5","","","","","1","","","","",""
"","Polgahawela","","","","","","","","","","","","","",""
"","","High Wind","2023.05.03","1","3","","","","","1","","","","",""
"","Panduwasnuwara West","Lightning","2023.05.02","1","3","","","","","1","","","","",""
"","","","2023.05.01","1","4","","","","","1","","","","",""
"වයඹ පලාත","","High Wind","2023.05.04","1","6","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","Kuliyapitiya East","","2023.05.07","1","5","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","Lightning","2023.05.01","1","4","","","","","1","","","","",""
"කුරුණෑෙල","","","","","","","","","","","","","","",""
"11
FUdhfy;","","Heavy Rain","2023.05.06","1","4","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Narammala","High Wind & Rain","2023.05.03","2","4","","","","","2","","","","",""
"","","High Wind","2023.05.05","3","9","","","","","2","1","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","","High Wind","2023.05.07","1","3","","","","","1","","","","",""
"","","","2023.05.04","1","1","","","","","1","","","","",""
"","Rideegama","High Wind & Rain","","","","","","","","","","","","",""
"","","","2023.05.07","1","4","","","","","1","","","","",""
"","Nikaweratiya","High Wind","2023.05.07","1","5","","","","","1","","","","",""
"","Kobeigane","Flood","2023.05.07","8","30","","","","","8","","","","",""
"","Udubaddawa","Flood","2023.05.07","2","5","","","","","2","","","","",""
"","Kotawehera","Flood","2023.05.07","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","30","105","0","1","0","0","29","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","216","828","0","2","0","0","32","1","0","2","12","47"
"","අනුරාධ්‍පුර        
Thambuttegama","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"උතුරුමැද පලාත 
12","m.Guk;","","","","","","","","","","","","","",""
"tlkj;jpa","Horowpothana
Anuradhapura","Heavy Rain","2023.05.01","1","1","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","0","2","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","",""
