"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-02-09"
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","22","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","29","23","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","23","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","33","24","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","30","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","31","19","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","14","60","30","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","32","21","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","25","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","24","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
