"ம","ேற்குறிப்பிட்ட தொகுெியின் ெீவிரம் ேற்றும் பாகெ தொடர்பான முன்னறிவிப்பு","","","","","",""
"","","","","","","சூறாவளி","ெளம்பல்"
"ெிைெி 
/  மநரம்","நிகல (Lat","","ைாற்றின் அெியுச்ச மவைம் (ைி.ேீ/ேணி)","","","",""
"","","","","","","வகை",""
"(SLST)","","","","","","",""
"","N/ Long E)","","","","","",""
"","","","","","","ஆழோன",""
"26.11.24/1730","7.2 / 82.4","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"27.11.24/0530","8.2 / 82.0","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","சூறாவளி",""
"27.11.24/1730","9.3 / 81.7","60-70;","அவ்வப்மபாது","80","வகர","",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","சூறாவளி",""
"28.11.24/0530","10.2 / 81.5","65-75;","அவ்வப்மபாது","85","வகர","",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","சூறாவளி",""
"28.11.24/1730","11.0 / 81.4","65-75;","அவ்வப்மபாது","85","வகர","",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","சூறாவளி",""
"29.11.24/1800","11.8 / 81.3","65-75;","அவ்வப்மபாது","85","வகர","",""
"","","அெிைாித்ெல்","","","","",""
