"","","","","Page 3","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","",""
"පලොත fpof;F","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","1","4","1","0","0","0","0","0","0","0","0","0"
"මනනොරම","","","","","","","","","","","","",""
"10","Mathakiramem
High Wind
kd;dhH","2021.03.28
2","7","","","","","2","","","","",""
"උතුරු පලොත 
Mannar","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","2","7","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","2","7","0","0","0","0","2","0","0","0","0","0"
"","Nochchiyagame","11","62","","","","","11","","1","","",""
"","","2021.03.28","","","","","","","","","","",""
"","Rajanganaya","141","538","","","","5","128","13","","3","3","6"
"","Mihentalaya","2","4","","","","","2","","","","",""
"","අනුරොධ්‍පුර    
Rabewa","9","36","","2","","","9","","","","",""
"11
m.Guk","High Wind","","","","","","","","","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","",""
"","Palugaswewa","11","38","","","","","11","","","","",""
"tlkj;jpa","Anuradhapura","","","","","","","","","","","",""
"","","2021.03.29","","","","","","","","","","",""
"khfhzk;","Ipalogama","2","8","","","","","2","","","","",""
"North Central","","","","","","","","","","","","",""
"","Galebidunuwewa","6","28","","","","","6","","1","","",""
"","Thirappanaya","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","185","726","0","2","0","5","172","13","2","3","3","6"
