"","","","","","","","Page 2","","","","","","","","",""
"","","Godakawela","","","","","","","","","","","","","",""
"","","","","2021.03.28","1","5","","","","","1","","","","",""
"","","","Heavy rain","","","","","","","","","","","","",""
"","රත්නපුර","","","2021.03.29","1","6","","","","","1","","","","",""
"","5
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","","2021.03.21","2","7","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Elapatha","","","","","","","","","","","","","",""
"","","","High wind","2021.03.29","1","2","","","","","1","","","","",""
"","","Imbulpe","","2021.03.24","1","4","","","","","1","","","","",""
"","","","Heavy Rain","","2","7","","","","","2","","","","",""
"","","Nivithigala","","2021.03.28","","","","","","","","","","","",""
"","","","Lightning","","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","",""
"rg;ufKt","","Opanayaka","","","5","22","","","","","5","","","","",""
"","","","Heavy Rain","2021.03.29","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","",""
"","","Eheliyagoda","","","368","1254","","","","","2","","","","",""
"a","","","","","","","","","","","","","","","",""
"","","kahawatta","Fire","2021.03.29","2","11","","","","","2","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","435","1512","0","0","0","1","59","1","0","1","3","19"
"","","Warakapola","High Wind","","9","35","","","","1","8","","","","",""
"","","","","2021.03.27","","","","","","","","","","","",""
"","","Bulathkohupitiya","Lightning","","4","12","","","","","4","","","","",""
"","","Aranayaka","","","1","5","","","","","","","","","",""
"","","","High Wind","2021.03.28","","","","","","","","","","","",""
"","","Mawanella","","","1","6","","","","","","","","","",""
"","ෑගල්ල","","","","","","","","","","","","","","",""
"","6
Nffhiy","Dehiovita","Heavy Rain","2021.03.27","12","43","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Kegalla","Tree Fallen","2021.03.28","3","14","","","","","3","","","","",""
"","","Rabukkana","","2021.03.25","1","4","","","","","1","","","","",""
"","","Deraniyagala","Heavy Rain","2021.03.28","4","16","","","","","4","","","","",""
"","","Galigamuwa","","2021.03.29","6","23","","","","","6","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","41","158","0","0","0","1","26","0","0","0","0","0"
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","476","1670","0","0","0","2","85","1","0","1","3","19"
"","හම්බනකතොට","","Drought","2021 March","37","111","","","","","","","","","",""
"","7
`k;ghe;Njhl;il","Ambalantota","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"","Hambantota","","High Wind","2021.03.28","1","3","","","","","1","","","","",""
"njd;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","38","114","0","0","0","0","1","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","38","114","0","0","0","0","1","0","0","0","0","0"
"","","Madampe","Heavy Rain","2021.03.26","1","9","","","","","1","","","","",""
"","","Mahawewa","","2021.03.28","1","1","","","","","1","","","","",""
"","පුත්තලම","","High Wind","","","","","","","","","","","","",""
"","8
Gj;jsk;","Puttalama","","","1","4","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"","","Dankotuwa","Lightning","2021.03.29","1","6","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Mundalama","Heavy Rain","","1","6","","","","","1","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","5","26","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","5","26","0","0","0","0","5","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"","9
jp.kiy","Muthur","Animal Attack","2021.03.28","1","4","1","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"පලොත fpof;F","","","","","","","","","","","","","","","",""
