"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 17th  May 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","","","","","KOik Fully","","","","","",""
"","மாவட்டம் District","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","",""
"","","Padavi Sripura","","","33","106","","","","","33","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","High Wind","","3","11","","","","","3","","","","",""
"1","jp.kiy","","","2025.05.14","","","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","",""
"","Trincomalee","Kuchchaveli","Lightning","","1","4","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","","Lightning/High Wind &","","","","","","","","","","","","",""
"","","Kantale","","","4","11","","","","","4","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","41","132","0","0","0","0","41","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","41","132","0","0","0","0","41","0","0","0","0","0"
"","කුරුණෑගල","","","","","","","","","","","","","","",""
"2","FUdhfy;","Galgamuwa","Drowning","2025.05.13","","","2","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","0","2","0","0","0","0","0","0","0","0","0"
"ෙයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","පුත්තලම","Marawila","","2025.05.13","","","3","","1","","","","","","",""
"3","Gj;jsk;","","Drowning","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","Puttalam","Chillaw","","2025.05.13","","","1","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","0","4","0","1","0","0","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","0","0","6","0","1","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","41","132","6","0","1","0","41","0","0","0","0","0"
