"","Weather Forecast for Main Cities","","","","29-Apr-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","37","27","90","45","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","27","90","70","A few showers"
"Colombo","33","25","90","70","Showers or thundershowers after 2.00p.m"
"Galle","31","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","36","26","85","50","Mainly fair"
"Kandy","34","24","90","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","24","16","90","65","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","26","90","60","Mainly fair"
"Mannar","35","27","85","50","Showers or thundershowers after 2.00p.m"
