"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","Damages","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","","","",""
"1
,uj;jpdGhp","Weligepola
Drought","2023.06.15","791","3900","","","","","","","","","","","","",""
"සබරෙමුෙ පලොත","","","","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","791","3900","0","0","0","0","0","","0","","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","791","3900","0","0","0","0","0","","0","","0","0","0","0",""
"","Kinniya","","170","408","","","","","","","","","","","","",""
"","Seruwila","","1283","4323","","","","","","","","","","","","",""
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"","Kuchchaweli","2023.04.24 up to","987","3219","","","","","","","","","","","","",""
"2
jp.kiy","Drought","","","","","","","","","","","","","","","",""
"නැ්ෙනහිර පලොත","Verugal","","19","55","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F   Eastern","Muthur","","237","779","","","","","","","","","","","","",""
"","Gomarankadawala","2023.06.12","50","195","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","2746","8979","0","0","0","0","0","","0","","0","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","2746","8979","0","0","0","0","0","","0","","0","0","0","0",""
"හම්බන්තොට","","","","","","","","","","","","","","","","",""
