"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","361","1204","0","0","0","0","7","0","0","1","14","46",""
"","","","","Lightning","2022.11.02","2","5","1","1","","","","","","","","",""
"","","","Seruwila","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2022.11.09","1","4","","","","","1","","","","","",""
"","","","","High Wind","2022.11.02","1","6","","","","","1","","","","","",""
"","","ත්‍රීකුණාමලය jp.kiy","Kinniya","","","","","","","","","","","","","","",""
"","10","","","Heavy Rain","2022.11.05","3","11","","","","","3","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","",""
"","","","Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","","",""
"","","","","Heavy Rain","2022.11.03","1","1","","","","","1","","","","","",""
"","","","Town & Gravets","","","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","","Lightning","2022.11.03","1","3","","","","","1","","","","","",""
"fpof;F Eastern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","31","1","1","0","0","8","0","0","0","0","0",""
"","","","","","2022.11.08","2","3","","","","","","","","","","",""
"","","","Manmunai North","Flood","","","","","","","","","","","","","",""
"","","මඩකලපුව","","","2022.11.09","3","11","","","","","","","","","","",""
"","11","kl;lf;fsg;G","","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai Pattu","High Wind","2022.11.09","1","6","","","","","1","","","","","",""
"","","","Manmunai West","Flood","2022.11.10","111","386","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","117","406","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","127","437","1","1","0","0","9","0","0","0","0","0",""
"","","","","Lightning","2022.11.05","1","5","","","","","1","","","","","",""
"","","","Thangalle","","","","","","","","","","","","","","",""
"","","","","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","","",""
"","","","","","2022.11.05","2","9","","","","","","","2","","","",""
"","","හම්බන්ලතාට","Katuwana","","","","","","","","","","","","","","",""
"","","","","","2022.11.08","2","13","","","","","2","","","","","",""
"","12","`k;ghe;Njhl;il","","High Wind","","","","","","","","","","","","","",""
"","","","","","2022.11.06","1","4","","","","","1","","","","","",""
"","","Hambantota","Beliatta","","","","","","","","","","","","","","",""
"","","","","","2022.11.08","1","4","","","","","1","","","","","",""
"","","","","Lightning","2022.11.07","3","12","","","","","3","","","","","",""
"දකුනු පලාත njd;","","","Weeraketiya","","","","","","","","","","","","","","",""
"","","","","Lightning","2022.11.09","1","5","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","13","61","0","0","0","0","11","0","2","0","0","0",""
"Southern","","","","","","","","","","","","","","","","","",""
"","","","Matara","Heavy Rain","2022.11.08","12","51","","","","","12","","","","","",""
"","","මාතර","","Heavy Rain, Wind,","","","","","","","","","","","","","",""
"","13","","Kamburupitiya","","2022.11.08","3","12","","","","","3","","","","","",""
"","","khj;jiw  Matara","","Lightning","","","","","","","","","","","","","",""
"","","","Devinuwara","Heavy Rain","2022.11.09","1","4","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","67","0","0","0","0","16","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","29","128","0","0","0","0","27","0","2","0","0","0",""
"","","පුත්තලම     Gj;jsk;","Arachchikattuwa","Lightning","2022.11.05","2","8","","","","","2","","","","","",""
"වයඹ පලාත","14","","","","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","Due to Sea w ater arriv ing The Land"
"tlNky;","","","Mahawewa","Flash Flood","2022.11.04","100","345","","","","","","","","","","","areas"
"khfhzk;  North","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"","","ලකාළඹ","","","","","","","","","","","","","","","",""
"Western","15","","Kaduwela","Lightning","2022.11.08","2","9","","","","","","","","","","",""
"","","nfhOk;G Colombo","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","9","0","0","0","0","0","0","0","0","0","0",""
