"","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍","","","","පවුේ","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","Deaths
පුද්ගලයින්","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","KOik","","","","","","",""
"","","","","Families","People","People","People","Partially","சேதங்கள்; Small,","Damages to","f   No.","","s;","Persons"
"","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","factory 2.Dambethenna"
"","Haldumulla","Landslide Risk","2023.10.14-","","","","1","","","","","4","113","3.Poonagala Tea 
338"
"","","","","","","","","","","","","","","Factory 4.Bathgoda"
"බදුල්ල","","","","","","","","","","","","","","Tamil School"
"1","gJs;is","","","","","","","","","","","","",""
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","1","3","7 Udaperuwa Muslim"
"Badulla","","","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.23","","","","","","","","","1","9","22 Galkanda Muthuwana"
"ඌෙ","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","",""
"Cth khfhzk;","","Landslide Risk","2023.10.22","","","","","","","","","1","17","81 Kalban Vidyalaya"
"Uva","","Landslide Risk","2023.11.20","","","","","","","","","1","34","114 Glanor Tamil School"
"","Uwa Paranagama","Landslide Risk","2023.11.14","29","107","","","","","","","1","29","107 1. Alutwewa Mosque"
"","","","","","","","","","","","","","","1. Kanawerella No 3"
"","Passara","Landslide Risk","2023.11.27","72","219","","","","","","","2","72","Tamil Collage            
219"
"","","","","","","","","","","","","","","02. Kanawerella Collage"
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","101","326","0
0","1
0","0","0","0","","11","277","888"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","101","326","0
0","1
0","0","0","0","","11","277","888"
"","Kolonna","Landslide Risk","2023.11.23/24","9","32","","","3","","","","","",""
"","Balangoda","Heavy Rain","2023.11.23","2","8","","","2","","","","","",""
"","Opanayaka","Heavy Rain","2023.11.23","6","19","","","6","","","","","",""
"","Kahawatta","Heavy Rain","2023.11.22/23","8","22","","","8","","","","","",""
"","Godakawela
රත්නපුර","Cutting Faliure","2023.11.22","76","344","","","28","5","","","","",""
"2
,uj;jpdGhp","","Heavy Rain/Landslide","","","","","","","","","","","","Panana Maha"
"සබරගමුෙ පලාත","Weligepola","","2023.11.22-24","40","134","","","1","","","","1","18","59"
"Rathnapura","","Risk","","","","","","","","","","","","Vidyalaya"
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","Ebilipitiya","Heavy Rain","2023.11.22-25","25","79","","","25","","","","","",""
"","Rathnapura","Heavy Rain","202.11.23","4","17","","","4","","","","","",""
"","Imbnlpe","Cutting Faliure","2023.11.23","14","44","","","7","1","","","","",""
"","Kuruvita","Lightning","2023.11.25","1","4","","","1","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","185","703","0
0","0
0","85","6","0","","1","18","59"
