"","","","","","","Page 2","","","","","","","","","",""
"","","Karuwalagaswewa","","2020.11.10","1","5","","","","","1","","","","",""
"","","Chilaw","","2020.11.11","3","9","","","","","3","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Wennappuwa","","2020.11.11","1","4","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","6
Gj;jsk;","","","2020.11.11","3","12","","","","","","3","","","",""
"","Puttalam","Nawagatthegame","","","","","","","","","","","","","",""
"","","","Heavy rain & High Wind","2020.11.14","1","4","","","","","1","","","","",""
"","","Mahawewa","Lightning","2020.11.14","1","4","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","",""
"","","Anamaduwa","High Wind","2020.11.15","8","27","","","","","8","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","18","65","0","0","0","0","14","3","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Information is being"
"","","Nikaweratiya","","","269","1023","","","","","269","54","6","","",""
"","","","","2020.11.11","","","","","","","","","","","","calculated"
"","කුරු ෑගල","Kotawehera","","","2","6","","","","","2","","","","",""
"","7
FUdhfy;","","High wind","","","","","","","","","","","","",""
"","Kurunegala","Polgahawela","","2020.11.12","1","2","","","","","1","","","","",""
"","","Kuliyapitiya West","","2020.11.14","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","273","1036","0","0","0","0","273","54","6","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","291","1101","0","0","0","0","287","57","6","0","0","0"
"","නපොනලොන රුව","","","","","","","","","","","","","","",""
"","8
nghyd;dWitP","Lankapura","High Wind","2020.10.30","2","5","","","","","2","","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","","","",""
"tlkj;jpa","olonnaruwa","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","5","0","0","0","0","2","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2","5","0","0","0","0","2","0","0","0","0","0"
"","ත්‍රීකුණොමලය","Kanthale","","","1","4","","","","","1","","","","",""
"","9
jp.kiy","","High Wind","2020.11.10","","","","","","","","","","","",""
"ැනග හිර පලොත","","","","","","","","","","","","","","","",""
"","Trincomalee","Kuchchaveli","","","1","1","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","5","0","0","0","0","2","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2","5","0","0","0","0","2","0","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","10
Etnuypah","Walapane","Rock Fallen","2020.11.16","9","38","","","","","","","","","",""
"මධයම පලොත","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
