"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-01-20"
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","29","23","95","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","28","24","95","90","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","32","24","95","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"காலி","30","24","95","85","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","28","24","95","85","அடிக்கடி மலை வபய்யும்"
"கண்டி","27","22","95","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","18","14","95","90","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"இரத்தினபுரி","32","23","95","65",""
"","","","","","மலை வபய்யும் சாத்தியம்"
"திருபகாணமலை","29","24","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மன்னார்","29","24","95","85","அடிக்கடி மலை வபய்யும்"
