"Ruwanwella","","","","","","","","","","","","","",""
"","Tree Fallen","2022.11.12","2","3","","","","","2","","","","",""
"","Lightning","2022.11.05","1","4","","","","","1","","","","",""
"Deraniyagala","","","","","","","","","","","","","",""
"කෑගල්ල","Tree Fallen","2022.11.14","2","8","","","","","2","","","","",""
"2","","","","","","","","","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","",""
"Aranayake","Lanslide Risk","2022.11.03","2","10","","","","","","","","","",""
"","Heavy Rain","2022.11.07","1","2","","","","","1","","","","",""
"Dehiowita","Tree Fallen","2022.11.11","1","5","","","","","1","","","","",""
"","Fire","2022.11.14","1","2","","","","","1","","","","",""
"","Collapses of wall","2022.11.05","1","1","","","","","1","","","","",""
"Kegalle","","2022.11.04","1","3","","","","","1","","","","",""
"","Tree Fallen","","","","","","","","","","","","",""
"","","2022.11.15","1","2","","","","","1","","","","",""
"","Lightning","2022.11.04","7","25","","","","","7","","","","",""
"","Rock Fallen","2022.11.05","1","6","","","","","1","","","","",""
"","","2022.11.06","2","10","","","","","2","","","","",""
"Mawanella","Heavy Rain","","","","","","","","","","","","",""
"","","2022.11.07","2","6","","","","","2","","","","",""
"","Tree Fallen","2022.11.13","2","11","","","","","2","","","","",""
"","Lightning","2022.11.13","14","60","","","","","3","","","","",""
"","Lightning","2022.11.07","13","61","","2","","","3","","","","",""
"Rambukkana","","","","","","","","","","","","","",""
"","Cutting Faliure","2022.11.04","3","19","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","74","297","0","2","0","0","51","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","104","398","0","4","0","0","78","0","0","0","0","0"
"Welimada","","2022.11.11","1","4","","","","","1","","","","",""
"","Heavy Rain","2022.10.31","","","1","","","","","","","","",""
"Bandarawela","","","","","","","","","","","","","",""
"","","2022.11.09","2","5","","","","","2","","","","",""
"Ella","Heavy Rain","2022.11.13","2","5","","","","","2","","1","","",""
"Uva Paranagama","Heavy Rain","2022.11.13/14","1","6","","","","","1","","2","","",""
"","High Rain","2022.11.12/13","4","11","","","","","4","","","","",""
"Hali Ela","","","","","","","","","","","","","",""
"","High Wind & Rain","2022.11.02","","","1","","","","","","","","",""
"Meegahakiula","High Wind & Rain","2022.11.14","3","10","","","","","3","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"gJs;is   
3","Landslide Risk","2022.11.10/14","74","300","","","","","","","","1","8","33"
"Passara
ඌව","","","","","","","","","","","","","",""
"Badulla","Cutting Faliure","2022.11.09/13","14","56","","","","","14","","","","",""
"Cth khfhzk","","","","","","","","","","","","","",""
"; Uva","Heavy Rain/Cutting","2022.11.12/13/14/","","","","","","","","","","","",""
"Badulla","","","10","37","","1","","","9","","1","","",""
"","Faliure/Lightning/Flood","15","","","","","","","","","","","",""
"","Landslide","2022.11.13","","","","","","","","","1","","",""
"Lunugala","","","","","","","","","","","","","",""
"","Heavy Rain","2022.11.03","","","1","","","","","","","","",""
"Soranathota","Heavy Rain","2022.11.13","1","2","","","","","1","","","","",""
"","Landslide Risk","2022.11.05","1","6","","","","","1","","","","",""
"Haputhale","Cutting Faliure","2022.11.13","","","","","","","","1","","","",""
"","Fire","2022.11.08","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","114","447","3","1","0","0","39","1","5","1","8","33"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","114","447","3","1","0","0","39","1","5","1","8","33"
"","","2022.11.07","3","11","","","","","3","","","","",""
"Akurana","","","","","","","","","","","","","",""
"","","2022.11.08","1","4","","","","","1","","","","",""
"","Heavy Rain &","","","","","","","","","","","","",""
"Thumpane","","2022.11.01","1","5","","","","","1","","","","",""
"","Highwind","","","","","","","","","","","","",""
"","","2022.11.01","2","6","","","","","2","","","","",""
"Udunuwara","","","","","","","","","","","","","",""
"","","2022.11.02","1","4","","","","","1","","","","",""
"","Drowning","2022.11.01","","","1","","","","","","","","",""
"Delthota","","","","","","","","","","","","","",""
"","Heavy Rain","2022.11.01","1","7","","","","","","","","","",""
"","","2022.11.06","4","18","","","","","","","","","",""
"","Landslide Risk","","","","","","","","","","","","",""
"","","2022.11.05","2","11","","","","","","","","","",""
"නුවර","","","","","","","","","","","","","",""
