"","මන්නාරම","","","","","","","","","","","","","","",""
"","8","Manthai West","Heavy Rain","2022.11.08","1","4","","","","","1","","","","",""
"","kd;dhH   Mannar","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","කිලිලනාච්චිය","Pachchilaippalli","","","15","42","","","","","","","","","",""
"","9
fpspnehr;rp","","Flood","2022.11.11","","","","","","","","","","","",""
"","Killinochchi","Kandawalai","","","21","71","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","36","113","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","438","1430","0","0","0","0","9","0","1","1","14","46"
"","","","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","","Seruwila","","","","","","","","","","","","","",""
"","","","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","","","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","","","","","","","","","","","","","",""
"","10
jp.kiy","","Heavy Rain","2022.11.05","3","11","","","","","3","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","",""
"","","","Heavy Rain","2022.11.03","1","1","","","","","1","","","","",""
"","","Town & Gravets","","","","","","","","","","","","","",""
"","","","Lightning","2022.11.03","1","3","","","","","1","","","","",""
"නැලගනහිර පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","31","1","1","0","0","8","0","0","0","0","0"
"fpof;F Eastern","","","","2022.11.08","2","3","","","","","","","","","",""
"","","Manmunai North","Flood","","","","","","","","","","","","",""
"","","","","2022.11.09","3","11","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","Manmunai Pattu","High Wind","2022.11.09","1","6","","","","","1","","","","",""
"","11
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","","Lightning","2022.11.14","1","3","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"","","","High Wind","2022.11.13","1","3","","","","","1","","","","",""
"","","Manmunai West","Flood","2022.11.10","111","386","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","119","412","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","129","443","1","1","0","0","10","0","0","0","0","0"
"","","","Lightning","2022.11.05","1","5","","","","","1","","","","",""
"","","Thangalle","","","","","","","","","","","","","",""
"","","","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","",""
"","","","","2022.11.05","2","9","","","","","","","2","","",""
"","","Katuwana","","","","","","","","","","","","","",""
"","හම්බන්ලතාට","","","2022.11.08","2","13","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","12
`k;ghe;Njhl;il","","","2022.11.06","1","4","","","","","1","","","","",""
"","","Beliatta","","","","","","","","","","","","","",""
"","Hambantota","","","2022.11.08","1","4","","","","","1","","","","",""
"","","","Lightning","2022.11.07","3","12","","","","","3","","","","",""
"","","Weeraketiya","Rain & Wind","2022.11.14","1","3","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","","","Lightning","2022.11.09","1","5","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","64","0","0","0","0","12","0","2","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","","Matara","Heavy Rain","2022.11.08","12","51","","","","","12","","","","",""
"","මාතර","","Heavy Rain, Wind,","","","","","","","","","","","","",""
"","13","Kamburupitiya","","2022.11.08","3","12","","","","","3","","","","",""
"","khj;jiw  Matara","","Lightning","","","","","","","","","","","","",""
"","","Devinuwara","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","67","0","0","0","0","16","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","30","131","0","0","0","0","28","0","2","0","0","0"
"","","Arachchikattuwa","Lightning","2022.11.05","2","8","","","","","2","","","","",""
"","","Mahawewa","Flash Flood","2022.11.04","100","345","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"වයඹ පලාත","Gj;jsk;   
14","","Flood","2022.11.13","4","18","","","","","","","","","",""
"tlNky;","Puttalam","Mundalama","","","","","","","","","","","","","",""
"","","","Lightning","2022.11.14","5","13","1","4","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","Nawagattegama","Lightning","2022.11.13","2","7","2","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","113","391","3","6","0","0","2","0","0","0","0","0"
