"","","","","திகதி :","2024-10-21"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","90","55",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","26","90","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","26","95","75","அவ் வப்பபோது மழை பபய் யும்"
"காலி","29","26","95","80","அவ் வப்பபோது மழை பபய் யும்"
"யாழ் ப்பாணம்","28","24","95","60","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","22","95","70",""
"","","","","","மழை பபய் யும்  சோத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","13","95","60",""
"","","","","","மழை பபய் யும்  சோத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","90","75",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","25","95","60","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
