"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 08th August 2019 at 0900hrs","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","",""
"","","","","","","","","","නිලාස හානි","","","","","",""
"","","","බ඼පෑමට ඼ක්වු","","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","Administrative purvie","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුලා඼වු","","","","","","","","",""
"","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","පුද්ග඼යි","","","","","","","","",""
"","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","න්","","","","","","",""
"පළාත","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය 
ඉතා ලැදගත්","","","","ලලනත් කරුණු"
"","","","","","","","","","","","","ආරක්ෂිත","","",""
"","","","","","","","","fhzh","","","","","","",""
"khfhzk;","mdHj;jk; 
#","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","අර්ධ","පරිමාණ ලයාපාරික 
යටිත඼ පහසුකම්","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","ky;Ngh","","","","ස්ථාන","","",""
"","","","","","","","","","","","","","","පවුේ",""
"Province","Disaster","Date of","","","Deaths","","","","පූර්ණ","හානි","ල඼ට වූ හානි 
ස්ථාන சிமி஬,","සංඛ්‍යාල","","","Remarks"
"","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","commenced","","","","Injured","","","හානි","gFjpa","நடுத்த஭, 
mbg;gilf;","vz;zpf;i","","",""
"","gpuNjr nra.gp","","FLk;gq;fs;","egHfs;","","","","Missin","","","","","","FLk;gq;","egHfs;"
"","஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி
fl;likg;Gf;fs;","f   No.","","",""
"","","","","","","","","","KOik","","","","","",""
"","District
DS Division","","Families","People","","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","People","","","Fully","Partiall","Damages to","of Safety","","",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","y","critical","Location","","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Infrastructure
Damages","s","","",""
"","Bulathkohupitiya","","10","42","","","","","","10","","","","",""
"","ක්ගල්඼ Nffhiy","","","","","","","","","","","","","",""
"","1
High Wind","2019.08.06","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","Kegalle","","","","","","","","","","","","","",""
"","Aranayaka","","1","3","","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","11","45","0","","0","0","0","11","0
0","","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","11","45","0","","0","0","0","11","0
0","","0","0","0"
"","Eachchenkulam
ලව්නිය෈ල","2019.08.05","1","5","","","","","","","","","","",""
"","2
Verugalachekulam
tTdpah","High wind","4","14","","","","","","4","","","","",""
"උතුරු ප඼෈ත","","2019.08.07","","","","","","","","","","","","",""
"","Vavuniya
Vavuniya Nort","","2","4","","","","","","2","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","7","23","0","","0","0","0","6","0
0","","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","7","23","0","","0","0","0","6","0
0","","0","0","0"
"","Wanathavilluwa
පුත්ත඼ම","","10","22","","","","","","1","9","","","",""
"","","2019.08.07","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","3
High wind
Anamaduwa
Gj;jsk","","5","17","","","","","","5","","","","",""
"tlNky;","Puttalam
Mundalame","2019.08.06","5","19","","","","","","5","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","20","58","0","","0","0","0","11","9
0","","0","0","0"
"North Western","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","20","58","0","","0","0","0","11","9
0","","0","0","0"
"","නුලරඑලිය/Etnuypa","","","","","","","","","","","","","",""
"","4
Nuwaraeliya
Fire","2019.08.05","9","45","","","","","12","","","","1","9","45"
"මධයම","","","","","","","","","","","","","","",""
"","h/ Nuwara Eliya","","","","","","","","","","","","","",""
