"","","","","commenced","","","","Injured","Missing","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","KOik","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Mundalama","","2024.11.03","238","932","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","","Naththandiya","","2024.11.08","112","331","","","","","3","17","","","",""
"","Gj;jsk;    
1","","Flood","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","Puttalam","Mahawewa","","2024.11.08","46","162","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","","","",""
";North Western","","Wennappuwa","","2024.11.18","10","31","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","406","1456","0","0","0","0","3","17","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","406","1456","0","0","0","0","3","17","0","0","0","0"
"","","Opanayaka","Cutting Faliure","2024.11.18","2","8","","","","","1","","","","",""
"","රත්නපුර","Godakawela","Lightning","2024.11.17","1","3","","","","","1","","","","",""
"","2
,uj;jpdGhp","Balangoda","Cutting Faliure","2024.11.18","4","17","","","","","3","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2024.11.18","2","6","","","","","2","","","","",""
"","","Pelmadulla","","","","","","","","","","","","","",""
"","","","Collape of a wall","2024.11.18","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","10","38","0","0","0","0","8","0","0","0","0","0"
"","","Aranayaka","Tree Fallen","2024.11.13","1","4","","","","","1","","","","",""
"","","","Cutting Faliure","2024.11.18","13","56","","","","","5","","","","",""
"","","Bulathkohupitiya","Landslide","2024.11.18","2","6","","","","","","","","","",""
"","","","Flash Flood","2024.11.18","14","48","","","","","10","","","","",""
"","","","Cutting Faliure","2024.11.18","4","18","","","","","4","1","","","",""
"","","Warakapola","","","","","","","","","","","","","",""
"","","","Flash Flood","2024.11.18","1","4","","","","","1","","","","",""
"","","","Tree Fallen","2024.11.18","1","5","","","","","1","","","","",""
"","","","Lightning","2024.11.18","2","10","","","","","2","","","","",""
"","","Galigamuwa","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Cutting Faliure","2024.11.18","3","15","","","","","3","","","","",""
"rg;ufKt","","","Heavy Rain","2024.11.18","6","30","","","","","6","6","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Dehiovita","Lightning","2024.11.17","2","10","","","","","2","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","Nffhiy      
3","","Flash Flood","2024.11.18","6","27","","","","","6","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","","Lightning","2024.11.05 &18","2","7","","","","","2","","","","",""
"","","Yatiyanthota","","","","","","","","","","","","","",""
"","","","High Wind","2024.11.18","2","7","","","","","2","","","","",""
"","","","Cutting Faliure","2024.11.18","17","71","","","","","17","","","","",""
"","","Ruwanwella","Lightning","2024.11.18","1","3","","","","","1","","","","",""
"","","","Cutting Faliure","2024.11.14","1","3","","","","","1","","","","",""
"","","Deraniyagala","","","","","","","","","","","","","",""
"","","","Lightning","2024.11.14","1","4","","","","","1","","","","",""
"","","","Collape of a wall","2024.11.13","1","2","","","","","1","","","","",""
"","","Mawanella","Cutting Faliure","2024.11.14","1","5","","","","","1","","","","",""
"","","","Lightning","2024.11.13","1","5","","","","","1","","","","",""
"","","","Tree Fallen","2024.11.13","1","1","","","","","1","","","","",""
"","","Rambukkana","","","","","","","","","","","","","",""
"","","","Collape of a wall","2024.11.16","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","84","343","0","0","0","0","70","7","0","0","0","0"
