"khfhzk","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","Palugaswewa","","2019.04.01","725","2165","","","","","","","","","",""
"අනුරාධ්‍පුර","","Drought","","","","","","","","","","","","",""
"20
m.Guk;","Padaviya","","2019.04.10","60","320","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","","",""
"","Nu.Pa. East","High Wind","2019.04.22","3","14","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","788","2499","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5504","19201","0","0","0","0","40","0","0","0","0","0"
"","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"21
mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","","",""
"","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","Kinniya","","","892","3221","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","Verugal","","","152","482","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"22
jp.kiy","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"","Muthur","","2019.04.22","169","569","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"මඩකලපුව","Eravur Pattu","","","721","2342","","","","","","","","","",""
"23
kl;lf;fsg;G","Poratheevupattu","Drought","2019.04.17","2453","7782","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"","Manmunai South West","","","3366","10682","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6540","20806","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","12119","40609","0","0","0","0","0","0","0","0","0","0"
"","","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","Buttala","","","","","","","","","","","","","",""
"","","High Wind","2019.04.24","16","56","","","","","16","","","","",""
"නමානරාගල","","","","","","","","","","","","","","",""
"","Bibila","Lightning","2019.04.17","4","19","","","","","4","","","","",""
"24
nkhdwhfiy","","","","","","","","","","","","","","",""
"ඌව","Madulla","","2019.04.17","1","4","","","","","1","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","","",""
"","Badalkumbura","High Wind","2019.04.15/19","10","43","","","","","10","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","Sewanagala","","2019.04.17","3","13","","","","","3","","","","",""
"","Medagama","Lightning","2019.04.29","","","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","374","1665","0","0","0","0","37","0","0","0","0","0"
