"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","Kolonna","","2023.07.21-23","3","13","","","","","3","","","","","","",""
"","","Balangoda","","","8","29","","","","","8","","","","","","",""
"","","Godakawela","","","1","5","","","","","1","","","","","","",""
"","","Weligepola","","2023.07.22","2","10","","","","","2","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"1",",uj;jpdGhp","Nivitigala","High Wind","","1","5","","","","","1","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","Imbulpe","","","12","43","","","","","11","","1","","","","",""
"සබරගමුෙ පලාත","","Kalawana","","","3","12","","","","","3","","","","","","",""
"","","","","2023.07.23","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","Kiriella","","","1","3","","","","","1","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","Pelmadulla","","2023.07.24","3","15","","","","","3","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","34","135","0","0","0","0","33","","1","","0","0","0","0"
"","","Ruwanwella","","","1","2","","","","","1","","","","","","",""
"","කෑගල්ල","","Tree Fallan","2021.07.21","","","","","","","","","","","","","",""
"2","Nffhiy","Aranayaka","","","1","3","","","","","1","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"","","Yatiyanthota","High Wind","2023.07.23","1","4","","","","","1","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","3","9","0","0","0","0","3","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","37","144","0","0","0","0","36","","1","","0","0","0","0"
"","ත්‍රීකුණාමලය","Kanthale","","","1","1","","","","","1","","","","","","",""
"3","jp.kiy","","High Wind","2023.07.23","","","","","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","Thampalagamam","","","1","5","","","","","1","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
