"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-18",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","90","35","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","33","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","25","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","32","26","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","35","24","85","40","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","34","22","90","35","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","23","11","90","40","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","35","25","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","34","24","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","34","24","95","#REF!","ප්‍රධාන වශහයන් වැසි රහිත"
