"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24th  October 2023 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","","පවුේ","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","","Lightning","2023.10.22","1","6","","","","","1","","","","","","","",""
"","","Kolonna","","","","","","","","","","","","","","","","",""
"","රත්නපුර","","Cutting Faliure","2023.10.23","1","4","","","","","1","","","","","","","",""
"1","uj;jpdGhp","Godakawela","Heavy Rain","2023.10.20/22","4","12","","","","","4","","","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","","","","",""
"","Rathnapura","Balangoda","Heavy Rain/ High Wind","2023.10.21","2","7","","","","","2","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Embilipitiya","Heavy Rain","2023.10.21","1","1","","","","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","9","30","0","0","0","0","9","","0","","0","0","0","0",""
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","9","30","0","0","0","0","9","","0","","0","0","0","0",""
"","","Haldumulla","","","322","1171","","","","3","39","","1","","","4","173","571",""
"","","Badulla","","","22","84","","","","","6","","","","","","","",""
"","","Haaliela","","","10","44","","","","","10","","","","","","","",""
"","","Bandarawela","","","30","108","","","","","22","","13","","","1","3","7",""
"","","Welimada","","","2","11","","","","","2","","","","","","","",""
"","බදුල්ල","Ella","Land Slide Risk /","","10","36","","","","","4","","","","","1","3","9",""
"2","gJs;is","Passara","Cutting Faliure /","2023.10.12 to 18","5","27","","","","","5","","","","","","","",""
"","Badulla","Meegahakiula","Heavy Rain","","1","4","","","","","1","","","","","","","",""
"","","Uwaparanagama","","","2","8","","","","","2","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","",""
"","","Rideemaliyedda","","","3","11","","","","","3","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","Lunugala","","","1","5","","","","","1","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","Haputale","","","13","56","","","","","5","","","","","1","17","81",""
"","","Soranatota","","","1","3","","","","","1","","","","","","","",""
