"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Thawalama","","","1","4","","","","","1","","","","",""
"","","Habaraduwa","","","2100","3800","","","","","","","","","",""
"","","Imauwa","","","20","52","","","","","","","","","",""
"5","ගොල්ල/fhyp/Galle","","Heavy Rain","2023.10.23","","","","","","","","","","","",""
"","","Akmeemana","","","154","455","","","","","22","","","","",""
"","","Bope Poddala","","","5","21","","","","","5","","","","",""
"","","Kadawathsathara","","","75","181","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2355","4513","0","0","0","0","28","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","3450","8858","0","0","0","21","671","0","0","1","4","21"
"","","Thmpane","","","4","14","","","","","4","","","","",""
"","","Haarispattuwa","","","3","15","","","","","3","","","","",""
"","නුවර     fz;b","Ganga Ihala koralaya","Heavy Rain / High","","1","5","","","","","1","","","","",""
"6","","","","2023.10.22","","","","","","","","","","","",""
"","Kandy","","Wind","","","","","","","","","","","","",""
"","","Deltota","","","1","2","","","","","1","","","","",""
"","","Poojapitiya","","","1","2","","","","","1","","","","",""
"ධ්‍ය  පලොත","","","","","","","","","","","","","","","",""
"","","Doluwa","","","4","19","","","","","4","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","14","57","0","0","0","0","14","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","","Rambukkana","","2023.10.18/19","2","7","","","","","2","","","","",""
"","කෑගල්ල/Nffhiy/K","","Tree fallen/ Heavy","","","","","","","","","","","","",""
"7","","Kegalle","","2023.10.21/22","3","12","","","","","3","","","","",""
"","egalle","","Rain/Cutting Faliture","","","","","","","","","","","","",""
"","","Yatiyanthota","","2023.10.22","3","7","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8","26","0","0","0","","8","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","22","83","0","0","0","0","22","0","0","0","0","0"
"","","Polgahawela","","2023.10.19","2","7","","","","","2","","","","",""
"","කුරුනෑගල/","","","","","","","","","","","","","","",""
"","","Ridigama","Heavy Rain / High","2023.10.21/22","2","9","","","","","2","","","","",""
"වයඹ 
8","FUdhfy; /","","","","","","","","","","","","","","",""
"","","Bingiriya","Wind","2023.10.22","1","6","","","","","1","","","","",""
"පලොත/tlNky;","Kurunegala","","","","","","","","","","","","","","",""
"khfhzk;/ North","","Mawathagama","","2023.10.22","1","7","","","","","1","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","6","29","0","0","0","0","6","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","6","29","0","0","0","0","6","0","0","0","0","0"
"","","Padaviya","Highwind","2023.10.20","1","5","","","","","1","","","","",""
"","අනුරොධ්‍පුර/m.Guk;/","","","","","","","","","","","","","","",""
"උතුරු ැද 
9","","","","","","","","","","","","","","","",""
"","","","Heavy Rain / High","","","","","","","","","","","","",""
"","Anuradhapura","Palugaswewa","","2023.10.22","1","5","","","","1","","","","","",""
"පලොත/tlkj;jpa","","","","","","","","","","","","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","10","0","0","0","1","1","0","0","0","0","0"
