"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","24","95","65","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","30","25","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப்  ெின்னர் மழை அல்லது இடியுடன்  கூடிய"
"","","","","",""
"வகாழும்பு","32","24","90","70",""
"","","","","","மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப்  ெின்னர் மழை அல்லது இடியுடன்  கூடிய"
"","","","","",""
"காைி","31","25","95","70",""
"","","","","","மழை பெய்யும்"
"","30","24","90","75",""
"யாழ்ப்பாணம்","","","","","அவ்வப்பெோது  மழை அல்லது  இடியுடன்  கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப்  ெின்னர் மழை அல்லது இடியுடன்  கூடிய"
"கண்டி","33","21","95","65",""
"","","","","","மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப்  ெின்னர் மழை அல்லது இடியுடன்  கூடிய"
"","","","","",""
"நுவவரைியா","20","12","90","70",""
"","","","","","மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப்  ெின்னர் மழை அல்லது இடியுடன்  கூடிய"
"","","","","",""
"இரத்தினபுரி","34","24","95","60",""
"","","","","","மழை பெய்யும்"
"","31","25","95","75",""
"திருககாணமலை","","","","","அடிக்கடி மழை பெய்யும்"
