"","කිලිකනොච්චිය/fpspnehr;","","","","","","","","","","","","",""
"","Flood","2021.04.14","1","4","","","","","1","","","","",""
"","උතුරු පලොත/tl 
rp/ Killinochchi","","","","","","","","","","","","",""
"","4
khfhzk;/","","","","","","","","","","","","",""
"උතුරු","","2021.04.15","3","10","3","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","",""
"","Northen/ ;
Lightning","","","","","","","","","","","","",""
"පලොත/tl","","","","","","","","","","","","","",""
"","Ky;iyj;jPT Mulaitivu","","","","","","","","","","","","",""
"","","2021.04.16","1","3","","1","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"Northen/ ;","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","5","17","3","1","0","0","1","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","5","17","3","1","0","0","1","0","0","0","0","0"
"","බදුල්ල/gJs;is/B","","","","","","","","","","","","",""
"","5
Haldummulla
Drowning","2021.04.15","1","2","2","","","","","","","","",""
"","adulla","","","","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","1","2","2","0","0","0","0","0","0","0","0","0"
"khfhzk;/Uva","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","2","2","0","0","0","0","0","0","0","0","0"
"","Pathadumbara","2021.04.15","1","5","","","","","1","","","","",""
"","Gagawatakorale 
Flash Flood","2021.04.15","214","878","","","","","","","","","",""
"","High Wind & Heavy","","","","","","","","","","","","",""
"","නුවර            
Yatinuwara","2021.04.15","1","5","","","","","1","","","","",""
"","6","","","","","","","","","","","","",""
"මධයම පලොත","Rain","","","","","","","","","","","","",""
"","fz;b         Kandy","","","","","","","","","","","","",""
"kj;jpa","Akurana
Heavy Rain","2021.04.15","1","3","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","High Wind & Heavy","","","","","","","","","","","","",""
"Central","Udunuwara","2021.04.16","1","4","","","","","1","","","","",""
"","Rain","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","218","895","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","218","895","0","0","0","0","4","0","0","0","0","0"
"","Porathivupattu 
මඩ ලපුව","","","","","","","","","","","","",""
"","Lightning","2021.04.15","1","3","1","","","","","","","","",""
"","Vallavely
7
kl;lf;fsg;G","","","","","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","",""
"","Batticaloa
Lightning
Manmunai Pattu","2021.04.16","1","3","","","","","","","","","",""
"පලොත","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","2","6","1","0","0","0","0","0","0","0","0","0"
"fpof;F Eastern","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","2","6","1","0","0","0","0","0","0","0","0","0"
"","කපොකලොන්නරුව/ng","","","","","","","","","","","","",""
"","Lankapura
High Wind
hyd;dWit/Polo","2021.04.16","13","48","","","","","13","","","","",""
"උතුරුමැද","","","","","","","","","","","","","",""
"","nnaruwa","","","","","","","","","","","","",""
"පලොත/tlkj;jp","","","","","","","","","","","","","",""
"","8","","","","","","","","","","","","",""
