"","","","","","2019.05.29","24","100","","","","24","","","","1","24","","100 Holired School -"
"","","","","","","","","","","","","","","","","","","Nuwara eliya"
"","","","Nuwara Eliya","Fire","","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","2019.06.14","1","5","","","","","1","","","1","6","","28 Starlin Tamil School"
"","11","Etnuypah","","","2019.06.19","6","28","","","","6","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","","","Hanguranketha","High wind","2019.06.11","8","36","","","","8","","","","","","",""
"","","","","High Wind","2019.06.12","1","7","","","","","1","","","","","",""
"","","","Kothmale","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2019.06.18","1","5","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","41","181","0","0","0","38","3","0","0","2","30","128",""
"","12","නුලර/fz;b/Kandy","Pasbage korale","High wind","2019.06.20","1","2","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","1","2","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","5016","19413","0","0","0","38","4","0","0","2","30","128",""
"","","","Hambantota","","","380","1490","","","","","","","","","","",""
"","","හම්බන්නතොට","Tissamaharama","","","1587","7045","","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","","50","220","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0",""
"Southern","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","01 person dead and 01"
"","","ග෈ල්඼","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","person missing due to"
"","14","fhyp","Drowning","Habaraduwa","2019.06.16","","","1","","1","","","","","","","",""
"","","","","","","","","","","","","","","","","","","drowning while taking"
"","","Galle","","","","","","","","","","","","","","","","photo in Rumassala Kanda"
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","0","0","1","0","1","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","2149","9316","1","0","1","0","0","0","0","0","0","0",""
"උතුරුම෉ද ප඼෈ත","","","Welikanda","","","2374","7791","","","","","","","","","","",""
"tlkj;jpa","","නපොන඼ොන්නරුල","","","","","","","","","","","","","","","",""
"khfhzk","15","nghyd;dWit","Dimbulagala","Drought","2019.05.04","999","2765","","","","","","","","","","",""
"North Central","","Polonnaruwa","","","","","","","","","","","","","","","",""
"","","","Lankapura","","","100","425","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3473","10981","0","0","0","0","0","0","0","0","0","0",""
"","","","Palugaswewa","","","200","625","","","","","","","","","","",""
"","16","","","","2019.04.10","","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","Drought","","","","","","","","","","","","","",""
"","","","Padaviya","","","60","320","","","","","","","","","","",""
"","","m.Guk;","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Nuwaragame palatha","","2019.05.06","51","185","","","","","","","","","","",""
"","","","Rambewa","Elephant Attack","2019.06.17","","","1","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","311","1130","1","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","3784","12111","1","0","0","0","0","0","0","0","0","0",""
"","","","","High Wind","2019.06.14","12","33","","","","","12","","","","","",""
"","","","Thirukkovil","","","","","","","","","","","","","","",""
"","","","","","","306","1110","","","","","","","","","","",""
"","","","Uhana","","","32","145","","","","","","","","","","",""
"","","","Dehiattakandiya","","","690","2570","","","","","","","","","","",""
"","","","","Drought","2019.03.15","","","","","","","","","","","","",""
"","","","Potuvil","","","1195","3738","","","","","","","","","","",""
"","","","Mahaoya","","","1574","5994","","","","","","","","","","",""
"","","","","","","96","356","","","","","","","","","","",""
"","","","Ampara","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.06.14","7","30","","","","","7","","","","","",""
"","","අම්ප෈ර","Navithanveli","","","2649","8329","","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","17","","","","","","","","","","","","","","","","",""
"","","mk;ghiw","","Drought","2019.03.15","","","","","","","","","","","","",""
"","","","Nayadivembu","","","1078","3577","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","","",""
"Eastern","","","","","","62","204","","","","","","","","","","",""
"","","","Akkaraipattu","","","","","","","","","","","","","","",""
"","","","","Mini Cyclone","2019.06.14","1","3","","","","","1","","","","","",""
"","","","Padiyathalawa","Drought","","3168","11282","","","","","","","","","","",""
"","","","","High Wind","2019.06.14","7","32","","","","","7","","","","","",""
"","","","Damana","","","","","","","","","","","","","","",""
"","","","","","","531","2124","","","","","","","","","","",""
"","","","","Drought","2019.06.05","","","","","","","","","","","","",""
"","","","Lahugala","","","155","30528","","","","","","","","","","",""
"","","","","Tonardo and","","","","","","","","","","","","","",""
"","","","Padiyathalawa","","2019.05.25","55","181","","","","13","42","1","","1","17","50",""
"","","","","heavy rain","","","","","","","","","","","","","",""
"","","","Irakkamam","Heavy Rain","2019.06.14","6","22","","","","","33","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","11624","70258","0","0","0","13","102","1","0","1","17","50",""
