"","","Kinniya","","892","3221","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","152","482","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"18","jp.kiy","","Drought","","","","","","","","","","","",""
"","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2446","8004","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","1948","6204","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","Koralaipattu","","","","","","","","","","","","",""
"","","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","","","","","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","",""
"","මඩක඼පුල","","","3920","13595","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","",""
"19","kl;lf;fsg;G","","Lightning","1","2","1","","","","","","","","",""
"","Batticaloa","","2019.06.16","","","","","","","","","","","",""
"","","","High wind","62","247","","","","","58","4","","","",""
"","","Manmunai West","","","","","","","","","","","","",""
"","","","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","Drought
2019.04.17","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","Kattankudy","","1","2","","","","","1","","","","",""
"","","","High wind
2019.06.16","","","","","","","","","","","",""
"","","Manmunai pattu","","7","34","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","22584","74720","1","0","0","0","66","4","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","36654","152982","1","0","0","13","168","5","0","1","17","50"
"","නමොනර෈ග඼","","","","","","","","","","","","","",""
"20","nkhdwhfiy","Buttala","Drought
2019.04.08","340","1530","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"ඌල","","Badulla","2019.06.17","35","132","","","","1","33","1","","","",""
"Cth khfhzk","බදුල්඼","","","","","","","","","","","","","",""
"","","Passara","2019.06.10","8","34","","","","","8","","","","",""
"Uva
21","gJs;is","","High Wind","","","","","","","","","","","",""
"","","Haputhale","2019.06.11","3","7","","","","","3","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"","","Welimada","2019.06.08","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","47","179","0","0","0","1","45","1","0","0","0","0"
