"","Weather Forecast for Main Cities","","","Date :","9-Aug-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","55","Mainly fair"
"Batticaloa","34","26","90","60","Mainly fair"
"Colombo","31","25","85","70","Several spells of light showers"
"Galle","29","26","90","80","Several spells of light showers"
"Jaffna","32","27","90","70","Mainly fair"
"Kandy","30","21","90","65","Several spells of light showers"
"Nuwara-Eliya","20","14","90","75","Several spells of light showers"
"Ratnapura","33","24","90","65","Several spells of light showers"
"Trincomalee","34","25","80","50","Mainly fair"
"Mannar","31","27","85","70","Mainly fair"
