"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","95","65","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","34","26","90","70","சிறிதளவில்  மழை பெய் யும்"
"வகாழும் பு","31","25","90","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","26","90","85","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","32","24","85","75","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","31","24","95","70","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"நுவவரலியா","22","14","95","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"இரத்தினபுரி","31","25","95","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"திருககாணமலை","34","26","90","70","சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","32","28","85","75","சிறிதளவில்  மழை பெய் யும்"
