"","දිනය /jpfjp / Date : 15th  February  2020 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purvie","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","තුවාලවු","න්වූ","Damaged","","","","","","",""
"","","","","","","","පුද්ගලයි","පුද්ගලයි","","","","","","","",""
"","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","න්","න්","","","","","","","",""
"පළාත","","","mdu;j;jk; 
ආපදාව","","","මිය යෑම්","","","","","කුඩා හා මධය","ඉතා වැදගත්","","","",""
"","","","","","","","fhaki","fhzh","","","","","ආරක්ිත","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","Muk;gpj;j jpfjp 
mdHj;jk;","","","kuzq;fs;","","","","","පරිමාණ වයාපාරික","","","","",""
"","","","","","","","","","","අර්ධ","","යටිතල පහසුකම් 
ස්ත්‍","රථාන","","",""
"","","","","","","","le;NjhH","ky;Ngh","","","","","","පවුේ","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster
   Date of","","","Deaths","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","",""
"","","","","","","","","NdhH","","හානි","","වලට වූ හානි","ස්ත්‍ංඛ්‍යාව","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","commenced","","","","","","හානි","gFjpa","","mbg;gilf;","vz;zpf;i","","",""
"","","மாவட்டம்  
gpuNjr nra.gp      DS","","FLk;gq;fs;","egHfs;","","Injured","Missin","","","நிறுவனங் களி","","","FLk;gq;f","egHfs;",""
"","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","","",""
"","","District
Division","","Families","People","","People","g","","","","","","s;","Persons",""
"","","","","","","","","","Fully","Partiall","Small, Medium,","Damages to","of Safety","","",""
"","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","Bandarawela","Heavy Rain
2019.12.20","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","","","Heavy Rain
2020.01.03","2","8","","","","","2","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","",""
"ඌව","","Passara","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1","gJs;is","","","","","","","","","","","","","",""
"","","","Landslide Risk
2019.12.05","5","18","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Haldunmulla","High Wind
2020.02.14","1","6","","","","","1","","","1","1","6",""
"","","Ella","Landslide Risk
2019.12.20","5","12","","","","","","","","1","5","","12 Karandagolla Temple"
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","14","49","0","0","0","0","3","0","0","4","12","41",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","14","49","0","0","0","0","3","0","0","4","12","41",""
"","","Ruwanwella","2020.01.17","220","900","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","කෑගල්ල","","","","","","","","","","","","","",""
"","","Bulathkohupitiya","2020.02.10","61","277","","","","","","","","","","",""
"","2","Nffhiy","Drought","","","","","","","","","","","","",""
"","","Deraniyagala","2020.02.06","225","960","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","Galigamuwa","2020.02.13","75","312","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","581","2449","0","0","0","0","0","0","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","",""
"","3","Eheliyagoda
,uj;jpdGhp","Drought
2020.02.07","1921","7959","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1921","7959","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2502","10408","0","0","0","0","0","0","0","0","0","0",""
"","","නුවර","","","","","","","","","","","","","",""
"මධයම පලාත","4","Akurana
fz;b","Drought
2020.02.11","350","1213","","","","","","","","","","",""
"kj;jpa khfhzk;","","Kandy","","","","","","","","","","","","","",""
"Central","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","350","1213","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","350","1213","0","0","0","0","0","0","0","0","0","0",""
"","","Kalutara","","19776","78359","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","",""
"","","Beruwala","Dissolving salts","24147","116465","","","","","","","","","","",""
"","5","fSj;Jiw","2020.01.20","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","in drinking water","","","","","","","","","","","","",""
"","","Panadura","","2694","9905","","","","","","","","","","",""
"Nky; khfhzk","","Kalutara","","","","","","","","","","","","","",""
"","","Dodangoda","","4545","13664","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","51162","218393","0","0","0","0","0","0","0","0","0","0",""
