"","","khtl;lk ;","","","","FLk;gq;f","egHfs;","","","","","","","","","FLk;gq;","egHfs;"
"","","","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"","","District","","","","s;","People","","People","g","","","","","","fs; 
Persons",""
"","","","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","","","","","Fully","","","","","",""
"","","","","","","Families","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","","","","s","",""
"","","මඩකලපුව","","","2018.10.19","","","1","","","","","","","","",""
"නැගෙනහිර","1","","Eravur Pattu","Lightning","","","","","","","","","","","","",""
"","","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","","","2018.10.20","3","11","1","2","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3","11","2","2","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3","11","2","2","0","0","0","0","0","0","0","0"
"","","","","Cutting Failure","2018.10.21","2","11","","","","","2","","","","",""
"","","","Nuwara Eliya","Flood","","15","55","","","","","","","","","",""
"","","","","","2018.10.22","","","","","","","","","","","",""
"","","","","Landslide","","7","14","","","","","7","","","","",""
"","","නුවරඑලිය","Ambagamuwa","Cutting Failure","2018.10.21","1","4","","","","","","","","","",""
"","2","Etnuypah","","","","","","","","","","","","","","",""
"","","","Haguranketha","Cutting Failure","2018.10.21","6","23","","","","","4","","","1","4","14 Delpathkada community"
"","","Nuwara Eliya","","","","","","","","","","","","","","","Hall"
"","","","","","2018.10.21","2","7","","","","","2","","","","",""
"","","","Kotmale","Heavy Rain","","","","","","","","","","","","",""
"","","","","","2018.10.22","1","5","","","","","1","","","","",""
"","","","Walapane","Landslide Risk","2018.10.22","30","106","","","","","","","","1","11","35 Harasbedda Vidyalaya"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","64","225","0","0","0","0","16","0","0","2","15","49"
"","","","Matale","","","9","42","","","","1","2","","","","",""
"","","මාතගේ","Ukuwela","","","2","10","","","","","2","","","","",""
"","3","","","Heavy Rain","2018.10.20","","","","","","","","","","","",""
"","","khj;jis Matale","Naula","","","1","5","","","","","","","","","",""
"","","","Abanhagakorale","","","1","4","","","","","1","","","","",""
"මධ්‍යම","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13","61","0","0","0","1","5","0","0","0","0","0"
"පලාත/kj;jpa","","","","Cutting failure/","","","","","","","","","","","","",""
"khfhzk;/","","","Delthota","Flash Flood/","2018.10.20","14","62","","","","","4","","","","",""
"Central","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","Gangawatakorale","Cutting Failure","2018.10.21","13","44","","","","","12","","","","",""
"","","","Poojapitiya","Rock Fallen","2018.10.20","2","9","","","","","2","","","","",""
"","","","Panvila","Landslide Risk","2018.10.21","15","65","","","","","","","","1","15","65 In a private home in"
"","","","","","","","","","","","","","","","","","hathale"
"","","","Medadumbara","Heavy Rain","2018.10.21","1","4","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"","","fz;b     Kandy","Pathahewanheta","Cutting Failure","2018.10.20","1","7","","","","","1","","","","",""
"","","","","Cutting failure/","","","","","","","","","","","","",""
"","","","Harispaththuwa","Tree Fallen /","2018.10.20/21","3","13","","","","","3","","","","",""
"","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","Doluwa","Heavy Rain","2018.10.20","1","5","","","","","1","","","","",""
"","","","Pathadumbara","Cutting Failure","2018.10.20/21","6","26","","","","","6","","","","",""
"","","","Minipe","Cutting Failure","2018.10.20","1","4","","","","1","","","","","",""
"","","","Udapalatha","Cutting Failure","2018.10.19","5","18","","","","","4","","","","",""
"","","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","62","257","0","0","0","1","33","0","0","1","15","65"
