"","","","","","Families","","People","","","","","","Partially","சேதங்கள்; Small,","Damages to","","f   No.","s;","","Persons"
"","","Division","","","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","","Medium,","critical","","of Safety","Families","",""
"","","","","","","","","","","","","","","Enterprises","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","","","Damages","","","","","",""
"","හම්බන්තොට","","","","","","","","","","","","","","","","","","",""
"1","`k;ghe;Njhl;il","Beliaththa","Highwind","2022.10.12","","1","","3","","","","","1","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","1","","3","0","0","0","0","1","0","","0","0","","0","0"
"දකුනු පලොත","","Weilivitiya Divithura","Cutting Failure","2022.10.14","","11","","44","","","","","11","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","ෙොල්ල","","","","","","","","","","","","","","","","","","",""
"2","","Rathgama","Rock Fallen","2022.10.15","","1","","5","","","","","1","","","","","","",""
"Southern","fhyp              Galle","","","","","","","","","","","","","","","","","","",""
"","","Habaraduwa","Heavy Rain","2022.10.15","","5","","17","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","17","","66","0","0","0","0","12","0","","0","0","","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","18","","69","0","0","0","0","13","0","","0","0","","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","","","",""
"3","jp.kiy","Muthur","Lightning","2022.10.12","","1","","5","1","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","1","","5","1","0","0","0","0","0","","0","0","","0","0"
"","","Damana","High wind & Heavy","","","1","","3","","","","","1","","","","","","",""
"ැ්ෙ හිර පලොත","","","","","","","","","","","","","","","","","","","",""
"","","Ampara","Rain","","","22","","77","","","","","22","2","","1","","","",""
"fpof;F","අම්පොර","","","","","","","","","","","","","","","","","","",""
"4","mk;ghiw","Uhana","Lightning","2022.10.16","","1","","4","","","","","1","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","","","1","","4","","","","","1","","","","","","",""
"","","Padiyathalawa","","","","","","","","","","","","","","","","","",""
