"","","Cutting Failure","2022.10.14
5","18","","","","","","","","1","5","","18 Meethotamulla Navy 
Ground pavilion"
"","","Kolonnawa","","","","","","","","","","","","","1.  Sinhapura Community Hall"
"","","Flood","2022.10.14
3252","10371","","","","","","","","3","189","775","2.Ambathale Nirmawila Meditation"
"","","","","","","","","","","","","","","","Hall 3. Kotuwila Gamini School"
"","","Ja'Pura - Kotte
Flash Flood","2022.10.14
20","80","","","","","","","","","","",""
"","්කොළඹ","Thimbirigasyaya
Flash Flood","2022.10.14
178","707","","","","","","","","1","13","","50 Wanathamulla Mohomad"
"","","","","","","","","","","","","","","","Community Hall"
"8","nfhOk;G","","","","","","","","","","","","","",""
"","Colombo","Homagama
Flash Flood","2022.10.14
124","406","","","","","1","","","","","",""
"","","","","","","","","","","","","","","","1.Pahala Bomiriya Munidasa"
"","","","","","","","","","","","","","","","Kumrathunga School 2.Pahala"
"","","","","","","","","","","","","","","","Bomiriya Morawaka watta"
"","","","","","","","","","","","","","","","Community hall 3.Ihala Bomiriya"
"","","","","","","","","","","","","","","","Senaka Community hall"
"","","","","","","","","","","","","","","","4.Thunandahena Community hall"
"","","Kaduwela
Flash Flood","2022.10.14
718","2716","","","","","","","","9","60","240","5.Welanlahawatta Community hall"
"","","","","","","","","","","","","","","","6.Wekkawatta Community hall"
"","","","","","","","","","","","","","","","7.wekkawatta GN Temporarty Hut 8."
"","","","","","","","","","","","","","","","Ambilladeniya Hector Bethmage"
"","","","","","","","","","","","","","","","Community hall 9. Welihinda Grama"
"","","","","","","","","","","","","","","","Sanwardhana Community hall"
"","","Seethawaka
Flash Flood","2022.10.14
83","320","","","","","10","","","2","60","","231 1.Walawwatta Mayadunna 
M.V  2.Walawwatta K.V"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4380","14618","0","0","0","0","11","0","0","16","327","1314",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12473","48815","0","0","0","4","128","8","0","27","548","2248",""
"","","High wind & Heavy","","","","","","","","","","","","",""
"","","Karuwalagaswewa","42","130","","2","","","42","3","","","","",""
"","","Rain","","","","","","","","","","","","",""
"","","","2022.10.13","","","","","","","","","","","",""
"","","Wennappuwa
Heavy rain","1","2","","","","","1","","","","","",""
"","පුත්තලම","Dankotuwa
Flash Flood","2022.10.14
6","24","","","","","","","","","","",""
"9","Gj;jsk;","","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"tlNky;","","Mahawewa
Lightning","2022.10.13
8","28","","","","","8","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","Puttalama
High Wind","2022.10.16
1","6","","","","","1","","","","","",""
"","","Mundalama
Lightning","2022.10.15
2","9","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","60","199","0","2","0","0","54","3","0","0","0","0",""
