"උතුරු පලාත","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","Karachchi","","2024.11.25","393","1461","","","","","3","1","","1","2","7"
"","කිලිවනාච්චිය","","","","","","","","","","","","","",""
"","5
fpspnehr;rp 
Kandawalai","High Wind/Flood","2024.11.25","103","229","","","","","1","","","1","2","4"
"","Killinochchi","","","","","","","","","","","","","",""
"","Pachchilaippailli","","2024.11.25","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","497","1691","0","0","0","0","5","1","0","2","4","11"
"","Oddusuddan
මුලතිව්","Flood","2024.11.25","50","153","","","","","","","","1","50","153"
"","6
Ky;iyj;jPT","","","","","","","","","","","","","",""
"","Mulaitivu
Manthai East","Flood","2024.11.25","56","193","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","106","346","0","0","0","0","0","0","0","1","50","153"
"","Mannar Town","","","12469","43623","","","","","4","","","16","419","1426"
"","මන්නාරම kd;dhH","","","","","","","","","","","","","",""
"","7","Heavy Rain/Flood","2024.11.23","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","",""
"","Nannatan","","","16","56","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12485","43679","0","0","0","0","4","0","0","16","419","1426"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","15128","53152","0","0","0","1","43","2","0","19","473","1590"
"","Seruwila","Flood","2024.11.24","80","194","","","","","","","","2","61","138"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"","Muthur","Flood","2024.11.24","30","88","","","","","1","","","","",""
"","8
jp.kiy","","","","","","","","","","","","","",""
"නැවගනහිර පලාත","Thambalagama","Heavy rain","2024.11.24","8","40","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"fpof;F","Vengel","Heavy rain","2024.11.24","1","2","","","","","1","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","119","324","0","0","0","0","2","0","0","2","61","138"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","119","324","0","0","0","0","2","0","0","2","61","138"
"","Niyagama","Tree Fallen","2024.11.24","1","6","","","","","1","","","","",""
"","ගාල්ල","","","","","","","","","","","","","",""
"","Yakkalamulla
fhyp          
9","Cutting Faliure","2024.11.23","1","6","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","",""
"njd; khfhzk;","Imaduwa","Cutting Faliure","2024.11.23","2","8","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","20","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","4","20","0","0","0","0","3","0","0","0","0","0"
"","","Tree Fallen","2024.11.25","1","2","","","","","1","","","","",""
"","Hanguranketha","Wall dammage","2024.11.26","1","3","","","","","1","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","10
Etnuypah","Tree Fallen","2024.11.26","1","3","","","","","1","","","1","1","3"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Walapane","Heavy Rain","2024.11.26","1","3","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Nuwara Eliya Town","2024.11.26","39","134","","","","","39","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","43","145","0","0","0","0","43","0","0","1","1","3"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","43","145","0","0","0","0","43","0","0","1","1","3"
"","Lunugala","Heavy Rain","2024.11.24","2","8","","","","","2","","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","Haldummulla","High wind","2024.11.24","1","3","","","","","1","","","","",""
"","11
gJs;is","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","Meegahaliwula","High Wind","2024.11.22","1","5","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","Ella","Heavy Rain","2024.11.24","1","4","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","20","0","0","0","0","5","0","0","0","0","0"
