"","","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"","","","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","",""
"","","","kioAk;","","","","","","","","","","","","",""
"","5","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"","","","fhw;Wk;/Heavy","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"","","Kandy","","","","","","","","","","","","","",""
"","","","Rain and High","","","","","","","","","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","Nuwaraeliya","2018.05.21/31","200","927","","3","","8","108","","","2","2","","9 Albian Day care centre"
"","","","නායයෑම් අවදානම","","","","","","","","","","","","",""
"","","නුවරඑලිය","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","","Safe Location -"
"","6","Etnuypah","kz;rhpT/","","","","","","","","","","","","","Uidakotasa Community"
"මධ්‍යම","","Nuwara Eliya","","","","","","","","","","","","","","Hall / Ramboda Hindu"
"","","Kotmale","Landslide Risk 
2018.05. 21/29","228","834","","","","1","65","","","3","39","100",""
"පලාත/","","","","","","","","","","","","","","","","School / Masswela"
"","","","Cutting Failure","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"","","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"khfhzk;/","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","428","1761","0","3","0","9","173","0","0","5","41","109",""
"","","Laggala","","2","9","","","","","2","","","","","",""
"","","Dambulla","දැඩි සුලග සහ දැඩි","4","12","","","","","4","","","","","",""
"","","Naula","වර්ෂාව/fLk;","7","24","","","","","7","","","","","",""
"","","මාතනල්/khj;jis/","kioAk;","","","","","","","","","","","","",""
"","7","Yatawattha","","2018.06.07
3","11","","","","","3","","","","","",""
"","","Matale","fhw;Wk;/Heavy","","","","","","","","","","","","",""
"","","Pallepola","Rain and High","9","30","","","","1","8","","","","","",""
"","","Abanganagakorale","Wind","1","5","","","","","1","","","","","",""
"","","Galewela","","1","4","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","27","95","0","0","0","1","26","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","717","3036","0","6","0","12","232","1","1","6","50","154",""
"","","","Rock Climbing /","","","","","","","","","","","","",""
"","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","10",""
"","","","ගල් නපරලීම්","","","","","","","","","","","","",""
"","","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","","R/Madyakanda Tamil"
