"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Walapane","","","","","","","","","","","","","",""
"","","","","","","Page 4","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Cutting Failure","2019.12.02","1","5","","","","","1","","","","",""
"","","","Land Slide","2019.11.30","25","69","3","","1","","1","","","1","25","69 Seethan Tamil Collage"
"","","Hankuranketha","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"","","","Flood","2019.11.30","50","237","","","","","1","","","","",""
"","","Ambagamuwa","","","","","","","","","","","","","",""
"","","","Cutting Failure","2019.11.30","2","9","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","181","705","3","0","1","0","16","0","0","8","65","203"
"","","","","","","","","","","","","","","","",""
"","ාතමල්  
14","Raththota","Heavy Rain","2019.12.00","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","khj;jis Matale","","","","","","","","","","","","","","","School"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","16","62","0","0","0","0","0","0","0","1","16","62"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","302","1150","3","1","1","4","78","2","0","12","85","288"
"","","N.P.E","","","19","61","","","","","19","","","","",""
"","","Rajanganaya","","","19","63","","","","","19","","","","",""
"","","Nochchiyagama","","","10","27","","","","","10","","","","",""
"","අනුරාධ්‍පුර m.Guk;","Nachchaduwa","","","3","12","","","","","3","","","","",""
"","15","","Heavy Rain","2019.11.30","","","","","","","","","","","",""
"","Anuradhapura","N.P.C","","","43","141","","","","","","","","","",""
"","","Palagala","","","1","","","","","1","","","","","",""
"","","Kahatagasdigiliya","","","2","","","","","","2","","","","",""
"","","Thalawa","","","2","","","","","","2","","","","",""
"උතුරු ැද","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","99","304","0","0","0","1","55","0","0","0","0","0"
"පලාත/tlkj;jpa","","","","","","","","","","","","","","","",""
"","","","High Wind","2019.12.02","13","44","","","","","13","","","","",""
"khfhzk;/ North","","Dimbulagala","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.12.05","8","21","","","","2","6","","","","",""
"Central/","","","","","","","","","","","","","","","",""
"","","Elahara","High Wind","2019.12.01","3","5","","","","","3","","","","",""
"","මපාමලාන්නරුව","","","","","","","","","","","","","","",""
"","","Thamankaduwa","Flash flood","2019.12.05","53","174","","","","1","5","","","","",""
"","16
nghyd;dWit","","","","","","","","","","","","","","",""
"","","Lankapura","Flash flood","2019.12.05","60","219","","2","","","5","","","2","40","137"
"","Polonnaruwa","","","","","","","","","","","","","","",""
"","","Medirigiriya","Heavy Rain","2019.12.05","15","62","","","","","1","1","","","",""
"","","Welikanda","Flash flood","2019.12.05","10","39","","","","1","9","","","","",""
"","","Higuragoda","Heavy Rain","2019.12.05","2","8","","1","","","1","1","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","164","572","0","3","0","4","43","2","0","2","40","137"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","263","876","0","3","0","5","98","2","0","2","40","137"
