"","3
kl;lf;fsg;G","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Batticaloa","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Library building,"
"","","","Flood","","","","","","","","","","","","","Sivapuram,Savukkadi/"
"නැමගනහිර පලාත","","","","","","","","","","","","","","","","Community centre,"
"","","","","","","","","","","","","","","","","thusunami houseing"
"fpof;F","","","","","","","","","","","","","","","",""
"","","Eravur pattu","","2019.12.02","1094","3372","","","","","1","","","8","419","scheme, Thannamunai/ 
1248"
"Eastern","","","","","","","","","","","","","","","","Mancholai"
"","","","","","","","","","","","","","","","","Manimandapam,Eravur 04/"
"","","","","","","","","","","","","","","","","Vigneshwara Vidyalayam,"
"","","","","","","","","","","","","","","","","Mavadivempu 01"
"","","Porathivu pattu","","2019.12.02","695","1947","","","","","16","","","1","45","127 Pre School, Veththuchenai"
"","","Eravur pattuTown","","2019.12.04","2667","9038","","1","","","","","1","1","5","10 Bathiyuthin Mahmuth"
"","","","","","","","","","","","","","","","","Vidyalaya"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","9896","33187","0","2","0","1","39","1","1","16","736","2373"
"","අම්පාර","","","","","","","","","","","","","","",""
"","4
mk;ghiw","Karaitivu","Heavy Rain","2019.11.26","37","144","","","","","10","1","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","37","144","0","0","0","0","10","1","0","0","0","0"
"","","Padavisripura","","2019.11.22/29","2","13","","","","","2","","","","",""
"","","Seruwavila","Heavy Rain","2019.11.30","1","3","","","","1","","","","","",""
"","ත්‍රීකුණා ලය","","","","","","","","","","","","","","",""
"","5
jp.kiy","Town & Gravets","","2019.12.02/03","4","17","","","","","4","","","","",""
"","Trincomalee","Morawewa","Heavy Rain","2019.12.04","2","8","","","","","2","","","","",""
"","","Thampalakamam","Flood","2019.12.03/05","81","281","","","","","1","5","1","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","90","322","0","0","0","1","9","5","1","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","10023","33653","0","2","0","2","58","7","2","16","736","2373"
