"","","","","","","People","","","","","","Families",""
"","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","","","","","","","","","Gallalla Tamil"
"Lunugala","Landslide Risk","","","","","","","","","","2","19","CollageVignashvaram 
80"
"","2019.12.02","25","102","","","","","6","","","","","Tamil Collage"
"Badulla","Heavy Rain
2019.12.03","77","363","","","","","17","","","1","41","173 Wallur Tamil Collage"
"Ridimaliyadda","Tree Fallen
2019.12.03","8","24","","","","1","7","","","","",""
"Bandarawela","Heavy Rain
2019.12.03","37","131","","","","","37","","","","",""
"Soranathota","Heavy Rain
2019.12.03","8","44","","","","","8","","","","",""
"Kandaketiya","Heavy Rain
2019.12.03","3","14","","","","","3","","","","",""
"බදුල්ල        
Haputhale","Landslide
2019.12.03","30","101","","","","","30","","","","",""
"gJs;is   
1","","","","","","","","","","","","",""
"Haldunmulla","Heavy Rain
2019.12.04","6","24","","","","2","4","","","","",""
"Badulla","","","","","","","","","","","","",""
"Walimada","Heavy Rain
2019.12.04","33","301","","","","1","32","","","","",""
"","","","","","","","","","","","","","Kohilegama Safety"
"Uvaparanagama","Heavy Rain
2019.12.03","134","532","","","","2","105","","","2","29","Centre/ Daluwatta Muslim 
118"
"","","","","","","","","","","","","","Palli"
"ඌව","","","","","","","","","","","","",""
"Passara
Cth khfhzk;","Heavy Rain
2019.12.04","25","92","","","","","23","","","1","2","11 Hopton Day care Centre"
"Uva","","","","","","","","","","","","","Moragolla Tamil Cpllage/"
"","","","","","","","","","","","","","Moreitota Collage/"
"Haliela","Heavy Rain
2019.12.03","63","217","","","","","26","","","3","37","112"
"","","","","","","","","","","","","","Dikwellawatta Day care"
"","","","","","","","","","","","","","Center"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","449","1945","0","0","0","6","298","0","0","9","128","494"
"Bibila","","9","27","","","","","8","","","","",""
"","Landslide","","","","","","","","","","1","20","Neelagiri Temple
54"
"Medagama","","11","27","","","","","8","","","","",""
"ම ානරාගල","","","","","","","","","","","","",""
"Siyambalanduwa","","10","42","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","","",""
"Monaragala","","1","5","","","","","1","","","","",""
"Moneragala","Heavy Rain","","","","","","","","","","","",""
"Buttala","","1","4","","","","","1","","","","",""
"Kataragama","","2","9","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","34","114","0","0","0","0","30","0","0","1","20","54"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","483","2059","0","0","0","6","328","0","0","10","148","548"
"Koralaipattu","2019.11.29","256","814","","","","","","","","","",""
"Koralaipattu North","2019.12.05","659","1990","","","","","","","","","",""
"Flood
Koralaipattu West","2019.12.04","90","343","","","","","2","","","","",""
"Koralaipattu south","2019.11.29","16","38","","","","","3","","","","",""
"","","31","92","","1","","","13","","","","",""
"Manmunai west","2019.11.29","","","","","","","","","","","",""
"","Lightning","1","5","","","","","","","","","",""
