"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Lightning","","2","8","","","","","1","","","","",""
"","Bulathkohupitiya","","2019.12.02","","","","","","","","","","","",""
"","","Heavy Rain","","1","5","","","","","1","","","","",""
"","Dehiovita","Fire","2019.12.03","3","10","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","32","129","0","0","0","0","22","0","0","0","0","0"
"","රත්නපුර 
Godakawela","Cutting Failure","2019.12.01","1","2","","","","","1","","","","",""
"11",",uj;jpdGhp","","","","","","","","","","","","","",""
"","Kahawatta","Heavy Rain","2019.12.01/02","10","48","","","","","10","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","11","50","0","0","0","0","11","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","43","179","0","0","0","0","33","0","0","0","0","0"
"","","","2019.11.30","4","19","","","","","4","","","","",""
"","Medadumbara","","2019.12.01","1","4","","","","","1","","","","",""
"","","","2019.12.04","4","20","","","","","4","","","","",""
"","","","2019.11.30","1","4","","","","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","","","2019.12.01","1","5","","1","","","1","","","","",""
"","Pathadumbara","","","","","","","","","","","","","",""
"","","","2019.12.03","1","5","","","","","1","","","","",""
"","","","2019.12.04","2","9","","","","","2","","","","",""
"","","","2019.11.30","2","5","","","","","2","","","","",""
"","Ududumbara","Land Slide","2019.12.05","3","11","","","","","3","","","","",""
"","","Land Slide","2019.12.01","3","8","","","","2","1","","","","",""
"","","High Wind","2019.11.29","1","4","","","","","1","","","","",""
"","Minipe","Cutting Failure","2019.12.04","1","4","","","","1","","","","","",""
"","","Cutting Failure","2019.12.03","1","9","","","","","2","","","","",""
"","","","2019.12.01","1","3","","","","","1","","","","",""
"","Deltota","","2019.11.30","12","34","","","","","5","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","","","2019.12.03","5","20","","","","","5","","","","",""
"","නුවර","","2019.11.26","1","3","","","","","1","","","","",""
"12","fz;b        
Kundasale","Cutting Failure","2019.12.01","2","8","","","","","2","1","","","",""
"","Kandy","Risk of rolling","","","","","","","","","","","","",""
"","","","2019.12.04","18","70","","","","","","","","","",""
"","","stones","","","","","","","","","","","","",""
"","Pathahewaheta","Heavy Rain","2019.11.30","12","44","","","","1","4","1","","","",""
"","Akurana","Cutting Failure","2019.12.01","1","6","","","","","1","","","","",""
"","Hatharaliyadda","Cutting Failure","2019.12.01","2","9","","","","","1","","","","",""
"","Pasbagekorale","Heavy Rain","2019.12.02","3","6","","","","","3","","","","",""
"","","Cutting Failure","2019.12.02","1","5","","","","","1","","","","",""
"","Udapalatha","","","","","","","","","","","","","",""
"","","High Wind","2019.12.02","2","8","","","","","2","","","","",""
"","","","2019.12.02","2","5","","","","","2","","","","",""
"","Harispattuwa","Heavy Rain","","","","","","","","","","","","",""
"","","","2019.12.03","1","3","","","","","1","","","","",""
"","Gagawatakorale","Cutting Failure","2019.12.04","1","2","","","","","1","","","","",""
"","Yatinuwara","Heavy rain","2019.12.02","2","4","","","","","2","","","","",""
"ධ්‍ය  පලාත","","","","","","","","","","","","","","",""
"","Galagedara","Heavy Rain","2019.12.01","1","1","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","Poojapitiya","Cutting Failure","2019.12.04","3","6","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","","Landslide Risk","2019.12.04","4","23","","","","","","","","3","4","23"
"","Doluwa","","","","","","","","","","","","","",""
"","","Heavy Rain","2019.12.01","1","3","","","","","1","","","","",""
"","Panvila","Heavy Rain","2019.12.03","5","13","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","105","383","0","1","0","4","62","2","0","3","4","23"
"","","Flood","2019.11.30","26","122","","","","","2","","","1","1","6 Lipakele Child Protection"
"","","","","","","","","","","","","","","","Center"
"","","Flood","2019.12.03","3","13","","","","","","","","1","3","13 Park Collage"
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","Tree Fallen","2019.11.30","1","2","","","","","1","","","","",""
"","","Land Slide Risk","2019.11.30","3","18","","","","","1","","","","",""
"","","Land Slide","2019.11.30","15","59","","","","","5","","","","",""
"","","Land Slide Risk","2019.12.03","4","15","","","","","","","","1","4","15 Naranthalawa wewkale"
"","","","","","","","","","","","","","","","Tempal"
"","","Land Slide Risk","2019.11.30","12","25","","","","","","","","","",""
"","","Land Slide","2019.12.03","2","9","","","","","","","","1","2","9 Brooksite Child Protection"
"","නුවරඑලිය","","","","","","","","","","","","","","Center"
"13","Etnuypah","","","","","","","","","","","","","",""
"","","Land Slide","2019.12.01","24","74","","","","","","","","2","24","74 Munwatta Temple &"
"","","","","","","","","","","","","","","","Ekagapura Callage"
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","Walapane","","","","","","","","","","","","","",""
"","","Heavy Rain","2019.11.30","6","17","","","","","","","","1","6","17 Maagrt Collage"
"","","Rock Falean","2019.12.02","1","5","","","","","","","","","",""
"","","Cutting Failure","2019.12.02","5","22","","","","","2","","","","",""
