"","ප්‍රධොන  න ර සද ො කොලගුණ අනොවැකිය","","","","2023-05-01"
"","උෂ්ණත්තවය(ප්‍රස. අංශක)","","සොප්‍රේක්ෂ ආර්ද්‍රතොවය(%)","",""
"න රය","","","","","කොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","32","24","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මඩකලපුව","30","24","95","85","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නකොළඹ","32","24","95","65","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ගොල්ල","28","25","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","33","24","85","60","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ම නුවර","30","21","95","60","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නුවරඑළිය","19","13","95","85","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","32","23","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ත්‍රිකුණොමලය","30","25","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මේනොරම","33","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
