"H","eavy rain advisory for the next three days","","",""
"Province","District","29th Nov.","30th Nov.","01th Dec."
"","","Showers or","",""
"","","thundershowers at","",""
"","","","","Several spells of"
"","","times ;Heavy rainfall","Several spells of",""
"","Mullaittivu","","","showers"
"","","","showers",""
"","","about 100 mm at","",""
"","","some places","",""
"","","Showers or","Showers at times","Several spells of"
"","","thundershowers at","","showers"
"Northern","","","",""
"","Jaffna","times ;Heavy rainfall","",""
"","","above 100 mm at","",""
"","","some places","",""
"","","Showers or","Several spells of",""
"","","","","Several spells of"
"","","thundershowers at","",""
"","","","showers",""
"","","times ;Heavy rainfall","","showers"
"","Vavuniya","","",""
"","","about 100mm at","",""
"","","some places","",""
