"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ තීවෘතාවය","","",""
"දිනය/බේලාව","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","ස
්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","11.4/81.9","60-70 විටිේ විට 80 දක්වො","සුළිකුණොටුව"
"29.11.24/1730","","",""
"","11.6/81.5","65-75 විටිේ විට 85 දක්වො","සුළිකුණොටුව"
"29.11.24/2330","","",""
"","11.8/80.9","","සුළිකුණොටුව"
"30.11.24/0530","","70-80 විටිේ විට 90 දක්වො",""
"","11.9/80.3","","සුළිකුණොටුව"
"30.11.24/1130","","70-80 විටිේ විට 90 දක්වො",""
"","12.1/79.1","","පීඩන අවපොතයක්"
"30.11.24/2330","","50-60 විටිේ විට 70 දක්වො",""
