"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","24","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","28","25","90","75","அவ்வப்பபாது மலை வபய்யும்"
"காலி","28","26","90","85","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண்டி","26","22","90","80","அவ்வப்பபாது மலை வபய்யும்"
"நுவவரலியா","16","13","95","90","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","31","24","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","34","25","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
