"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","යාපනය","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","6","aho;g;ghzk;","Kayts","Drought","","2422","7848","","","","","","","","","",""
"","","Jaffna","Karainagar","","2019.03.18","2760","8297","","","","","","","","","",""
"","","","Maruthankrny","","","1060","4630","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10071","33488","0","0","0","0","0","0","0","0","0","0"
"","","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"උතුරු පලාත","","","Musali","","","3722","14627","","","","","","","","","",""
"","","මන්නාරම","","","","","","","","","","","","","","",""
"tl khfhzk ;","7","","Manthai West","Drought","","5808","20738","","","","","","","","","",""
"","","kd;dhH  Mannar","","","2019.04.01","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","","Mannar Town","","","2045","6460","","","","","","","","","",""
"","","","Madhu","","","1289","4095","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","15174","53569","0","0","0","0","0","0","0","0","0","0"
"","","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","","","Kandawali","","","65","220","","","","","","","","","",""
"","8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","Puthukudiyirippu","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1967","6296","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","28947","99178","0","0","0","0","0","0","0","0","0","0"
"","","","Ambangangakorale","","2019.03.11","85","300","","","","","","","","","",""
"","","මාතනල්","Ukuwela","","","950","4617","","","","","","","","","",""
"","10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Yatawatta","","","1107","3475","","","","","","","","","",""
"","","","Rattota","","2019.03.28","5659","20246","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","","","Yatinuwara","","2019.04.18","795","3878","","","","","","","","","",""
"","","","Delthota","","2019.03.17","435","1988","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","","Akurana","","2019.02.10","530","1852","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","","Pathahewahata","","2019.03.28","1155","3103","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","11","fz;b","Meda Dumbara","Drought","2019.03.21","405","1630","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","","Poojapitiya","","2019.04.01","1654","7312","","","","","","","","","",""
"","","","Panvila","","2019.04.02","530","1600","","","","","","","","","",""
"","","","Pathadummbara","","2019.04.03","300","1250","","","","","","","","","",""
"","","","Kundasale","","2019.04.03","30","100","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5834","22713","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14225","53221","0","0","0","0","0","0","0","0","0","0"
"","","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","","Dikwalla","","","97","328","","","","","","","","","",""
"","","මාතර","","","","","","","","","","","","","","",""
"","12","khj;jiw","Kirinda puhul","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Matara","","","151","664","","","","","","","","","",""
"","","","Hakmana","","","306","977","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","Weeraketiya","","","50","220","","","","","","","","","",""
"Southern","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","Gonapeenuwala","","","1022","3452","","","","","","","","","",""
"","","","Welivitiya divithura","","","1100","3043","","","","","","","","","",""
"","","ගාල්ල","","","","","","","","","","","","","","",""
"","","","Imaduwa","","2019.04.09","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","","",""
"","","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","","Baddegama","","","1180","4467","","","","","","","","","",""
"","","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
