"","රත්නපුර","","Cutting Failure","","13","59","","","","","10","","","1","2","10"
"","1
,uj;jpdGhp","Rathnapura","","","","","","","","","","","","","",""
"","Rathnapura","","High Wind","2019.08.30","1","","","","","","","1","","","",""
"","","","Flash Flood","","26","114","","","","","1","","","","",""
"සබරගමුල ප඼෈ත","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","42","179","0","0","0","0","11","1","0","2","4","16"
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Aranayake","Tree Fallen","","1","2","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","ක්ගල්඼","Daraniyagala","Heavy Rain","","6","24","","","","","6","","","","",""
"","2
Nffhiy","","","2019.08.30","","","","","","","","","","","",""
"","Kegalle","Rabukkana","Heavy Rain","","1","3","","","","1","","","","","",""
"","","Yatiyanthota","Rock Fallen","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","9","33","0","0","0","2","7","0","0","0","0","0"
