"","","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Galgamuwa","","","43","131","","","","","","","","","",""
"","","","Ehetuwewa","Flood","","104","262","","","","","","","","2","104","262"
"","","","Polpithigame","","","97","336","","","","","","","","1","7","20"
"","","කුරුනෑගල/FUdhf","","","","","","","","","","","","","","",""
"","8","","Ibbagamuwa","Landslide","2019.12.20","21","62","1","","","","1","","","","",""
"","","y;/ Kurunegala","","","","","","","","","","","","","","",""
"","","","Bingiriya","Flood","","10","40","","","","","","","","1","10","40"
"","","","Abanpola","Flood","","6","18","","","","","","","","","",""
"","","","Mahawa","Flood","","30","90","","","","","3","","","1","3","5"
"වයඹ","","","","","","","","","","","","","","","","",""
"පලොත/tlNky;","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","311","939","1","0","0","0","4","0","0","5","124","327"
"khfhzk;/ North","","","Nagahawattegame","","","81","256","","","","","","","","1","81","256 Galkarupelesse"
"Western/","","","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","","335","1273","","","","","","","","1","200","752 Samagipura"
"","","පුත්තල / Gj;jsk;/","Pallema","","","1","3","","","","","1","","","","",""
"","9","","","Heavy Rain","2019.12.20","","","","","","","","","","","",""
"","","Puttalam","Puttalam","","","265","984","","","","","5","3","","","",""
"","","","Kalpitiya","","","20","65","","","","","","","","","",""
"","","","Karuwalagaswewa","","","108","362","","","","","","","","1","40","150 Thabbowa Temple"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","810","2943","0","0","0","0","6","3","0","3","321","1158"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1121","3882","1","0","0","0","10","3","0","8","445","1485"
"","","","Mawanelle","Tree fallen","","1","5","","","","","1","","","","",""
"","","","","Lightning","2019.12.19","2","9","","","","","2","","","","",""
"","","කෑගල්ල/Nffhiy/","Yatiyantota","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව","10","","","High wind","","1","4","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"පලොත/rg;ufKt/","","","","Tree fallen","2019.12.20","1","5","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"Sabaragamuwa/","","","","Wall collaps","2019.12.19","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","25","0","0","0","0","6","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","6","25","0","0","0","0","6","0","0","0","0","0"
"","","අනුරොධ්‍පුර/m.Guk;/","","","","","","","","","","","","","","",""
"","11","","Nachchaduwa","Highwind","2019.12.19","41","","","","","14","24","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","41","0","0","0","0","14","24","0","0","0","0","0"
"","","මපොමලොනනරුව/ng","","","","","","","","","","","","","","",""
"","12","hyd;dWit/Polo","Elahera","Flood","2019.12.20","42","165","","","","","","","","2","17","78"
"","","nnaruwa","","","","","","","","","","","","","","",""
